24714	7.466616498752465e-06
60848	7.686735871093031e-06
201295	7.686735871148542e-06
18837	7.7280701158422e-06
243306	7.728070115953223e-06
72497	7.735812888265414e-06
189646	7.735812888376437e-06
54589	7.797082326566063e-06
207554	7.797082326677085e-06
173803	7.810970354960034e-06
88340	7.810970355015545e-06
247529	7.901609754057404e-06
14614	7.901609754168426e-06
177546	7.94330123782272e-06
84597	7.943301237989253e-06
72989	7.96129362479192e-06
189154	7.96129362479192e-06
43940	8.246286225810362e-06
218203	8.246286225976895e-06
244691	8.413391504868972e-06
17452	8.413391504924483e-06
61851	8.74385733268257e-06
200292	8.743857332738081e-06
100849	9.067139588481155e-06
161294	9.067139588481155e-06
189239	9.28370063107975e-06
72904	9.283700631135261e-06
185672	9.349818861248416e-06
76471	9.349818861359438e-06
207639	9.447911929305608e-06
54504	9.447911929361119e-06
170030	9.94053982161791e-06
92113	9.940539821673422e-06
50127	1.0014962469551136e-05
212016	1.0014962469662159e-05
119630	1.0097862708779992e-05
142513	1.0097862708891014e-05
110538	1.0137839523027825e-05
151605	1.0137839523194359e-05
8819	1.0464473423288378e-05
253324	1.0464473423454912e-05
24662	1.053963089003851e-05
237481	1.0539630890149532e-05
9311	1.0689954159814885e-05
252832	1.0689954159981419e-05
43977	1.074990212507343e-05
218166	1.0749902125239963e-05
113480	1.0832802364246774e-05
148663	1.0832802364357796e-05
178871	1.0926351305173831e-05
83272	1.0926351305284854e-05
223462	1.1106036199359792e-05
38681	1.1106036199470815e-05
134818	1.1106546382089189e-05
127325	1.11065463821447e-05
106811	1.111744722975816e-05
155332	1.111744722981367e-05
208111	1.1256359469136168e-05
54032	1.1256359469191679e-05
78088	1.1637906087269556e-05
184055	1.1637906087269556e-05
253558	1.17208063264429e-05
8585	1.1720806326498412e-05
137760	1.1801509223252626e-05
124383	1.1801509223308138e-05
19123	1.1907102476893527e-05
243020	1.190710247700455e-05
51090	1.1951322310355117e-05
211053	1.1951322310355117e-05
88626	1.199000271595585e-05
173517	1.1990002716122383e-05
138252	1.2026989959723622e-05
123891	1.2026989959834644e-05
19615	1.21325832132535e-05
242528	1.2132583213420034e-05
73275	1.2140325985732225e-05
188868	1.2140325985843248e-05
89118	1.2215483452482356e-05
173025	1.221548345264889e-05
186997	1.2332868928432994e-05
75146	1.2332868928544016e-05
26293	1.2453499621978281e-05
235850	1.2453499621978281e-05
145762	1.2479087839800673e-05
116381	1.2479087839856184e-05
95796	1.2536399861096115e-05
166347	1.2536399861207137e-05
44718	1.2650799323332684e-05
217425	1.2650799323443707e-05
64568	1.2786211809834302e-05
197575	1.2786211809889814e-05
22557	1.282754605452796e-05
239586	1.2827546054583472e-05
166112	1.3132835923468367e-05
96031	1.3132835923523878e-05
116978	1.332132941617159e-05
145165	1.3321329416338124e-05
47660	1.3345762164607144e-05
214483	1.3345762164718167e-05
101627	1.3471652685947966e-05
160516	1.3471652686058988e-05
124148	1.3867726561311855e-05
137995	1.3867726561422877e-05
157376	1.4006236156605123e-05
104767	1.4006236156771656e-05
52844	1.4057316946702869e-05
209299	1.4057316946813891e-05
104569	1.4166615527166915e-05
157574	1.4166615527222426e-05
163236	1.4468114038379554e-05
98907	1.4468114038490576e-05
1495	1.4587149605227445e-05
260648	1.4587149605338467e-05
255368	1.4659209963019393e-05
6775	1.4659209963130415e-05
70998	1.4670049844456301e-05
191145	1.4670049844456301e-05
60106	1.5004091952930398e-05
202037	1.500409195298591e-05
95833	1.5040015760303671e-05
166310	1.5040015760470204e-05
172074	1.5183143564745372e-05
90069	1.5183143564856394e-05
46448	1.5240778201752736e-05
215695	1.524077820191927e-05
4437	1.5282112446446394e-05
257706	1.5282112446501905e-05
166418	1.5728901481049107e-05
95725	1.572890148116013e-05
203237	1.5848517755712166e-05
58906	1.5848517755823188e-05
239711	1.5878714568151597e-05
22432	1.587871456831813e-05
173588	1.6275298626244883e-05
88555	1.6275298626355905e-05
56752	1.668340725519135e-05
205391	1.6683407255357885e-05
163273	1.697172993758711e-05
98870	1.6971729937753643e-05
39844	1.7242957609964193e-05
222299	1.7242957609964193e-05
5450	1.7642260030314993e-05
256693	1.7642260030314993e-05
97231	1.7719773785174198e-05
164912	1.771977378528522e-05
209199	1.789882539698917e-05
52944	1.7898825397155704e-05
185143	1.8280372015067048e-05
77000	1.828037201523358e-05
176051	1.8320348829481414e-05
86092	1.8320348829536925e-05
191894	1.8395506296231545e-05
70249	1.8395506296342568e-05
245554	1.8403249068543737e-05
16589	1.840324906865476e-05
203543	1.8444583313292906e-05
58600	1.844458331345944e-05
229549	1.8552573480712375e-05
32594	1.8552573480823398e-05
214383	1.8610380179195918e-05
47760	1.861038017925143e-05
213643	1.8879576568708867e-05
48500	1.8879576568764378e-05
88017	1.893721120566072e-05
174126	1.8937211205827253e-05
178993	1.9015311670644852e-05
83150	1.9015311670700363e-05
164258	1.908033901010242e-05
97885	1.9080339010213443e-05
194836	1.9090469137394983e-05
67307	1.9090469137506005e-05
106442	1.9134510907181657e-05
155701	1.9134510907181657e-05
38559	1.9194996564886324e-05
223584	1.9194996564941835e-05
179485	1.9240792407115848e-05
82658	1.924079240722687e-05
208233	1.934531983460719e-05
53910	1.934531983471821e-05
4723	1.946114480744221e-05
257420	1.9461144807553232e-05
20566	1.953630227419234e-05
241577	1.9536302274247852e-05
11474	1.9576279088440174e-05
250669	1.9576279088551196e-05
5215	1.9686625543968717e-05
256928	1.9686625543968717e-05
184177	1.9726866452740577e-05
77966	1.9726866452796088e-05
39881	1.974657350922726e-05
222262	1.974657350922726e-05
231895	1.9775910013508646e-05
30248	1.977591001367518e-05
50990	2.0004820033392434e-05
211153	2.0004820033503457e-05
219366	2.0102707583513624e-05
42777	2.0102707583569135e-05
102715	2.011411861380097e-05
159428	2.011411861391199e-05
69390	2.0169031331618292e-05
192753	2.0169031331618292e-05
19737	2.0221543578835544e-05
242406	2.0221543578946566e-05
204015	2.0253030853178977e-05
58128	2.025303085329e-05
14416	2.0271241929714634e-05
247727	2.0271241929825656e-05
74133	2.059150354821737e-05
188010	2.0591503548272883e-05
44840	2.0739759688859216e-05
217303	2.073975968897024e-05
2829	2.0781093933663897e-05
259314	2.078109393377492e-05
22197	2.145017100602109e-05
239946	2.1450171006187624e-05
40622	2.1647470707486516e-05
221521	2.1647470707542027e-05
30199	2.2127749622458115e-05
231944	2.212774962262465e-05
100684	2.219532087299747e-05
161459	2.2195320873108493e-05
120052	2.2864397945354664e-05
142091	2.286439794563222e-05
153280	2.3002907540703443e-05
108863	2.3002907540758954e-05
195122	2.326950149844631e-05
67021	2.3269501498557332e-05
179771	2.3419824768111663e-05
82372	2.3419824768278197e-05
195614	2.3494982234861794e-05
66529	2.3494982234972817e-05
224362	2.3599509662408646e-05
37781	2.3599509662464158e-05
10871	2.3655881347117713e-05
251272	2.3655881347117713e-05
56010	2.4000763336917696e-05
206133	2.400076333708423e-05
94165	2.4179814948843692e-05
167978	2.4179814948899203e-05
157801	2.421157226445425e-05
104342	2.4211572264509762e-05
22792	2.4501339519700238e-05
239351	2.450133951975575e-05
63180	2.454716048200245e-05
198963	2.4547160482168984e-05
139396	2.4657199883149072e-05
122747	2.4657199883315606e-05
74419	2.4770535909213187e-05
187724	2.477053590932421e-05
90262	2.4845693375963318e-05
171881	2.484569337601883e-05
26528	2.487538595230543e-05
235615	2.487538595230543e-05
74911	2.4996016645739694e-05
187232	2.4996016645850716e-05
18958	2.5035283761354332e-05
243185	2.5035283761520866e-05
242293	2.5196302360863676e-05
19850	2.51963023609747e-05
169492	2.527197001023218e-05
92651	2.5271970010343203e-05
198240	2.5376497437779033e-05
63903	2.5376497437945567e-05
77853	2.5690979486958643e-05
184290	2.5690979487014154e-05
177494	2.5949548626780228e-05
84649	2.594954862689125e-05
82545	2.6177053532583372e-05
179598	2.6177053532694394e-05
12562	2.62187450164042e-05
249581	2.621874501651522e-05
100970	2.6374353234048797e-05
161173	2.637435323415982e-05
83037	2.6402534268998856e-05
179106	2.640253426910988e-05
252597	2.663893141430229e-05
9546	2.6638931414413314e-05
211362	2.678515032561446e-05
50781	2.6785150325725482e-05
32912	2.687249310001638e-05
229231	2.6872493100071893e-05
108140	2.692075037907804e-05
154003	2.692075037913355e-05
17746	2.6930299798499924e-05
244397	2.6930299798610946e-05
260599	2.731651003090585e-05
1544	2.731651003096136e-05
171955	2.7317020213468712e-05
90188	2.7317020213635246e-05
187798	2.7392177680218843e-05
74345	2.7392177680329866e-05
838	2.7489850153328277e-05
261305	2.74898501534393e-05
216546	2.7496705107821207e-05
45597	2.749670510793223e-05
28591	2.762673110978664e-05
233552	2.762673110978664e-05
98094	2.7709631348848962e-05
164049	2.7709631349015496e-05
149985	2.810876770975579e-05
112158	2.810876770986681e-05
219488	2.8191667948984644e-05
42655	2.8191667949095667e-05
31533	2.8321693950950078e-05
230610	2.83216939510611e-05
204137	2.834199121870551e-05
58006	2.834199121881653e-05
118444	2.8363379432572167e-05
143699	2.836337943268319e-05
7378	2.8572950472594005e-05
254765	2.8572950472649516e-05
126446	2.9040958049064702e-05
135697	2.9040958049231236e-05
112048	2.9546840687566522e-05
150095	2.9546840687677545e-05
70037	2.958817493226018e-05
192106	2.958817493226018e-05
59885	2.9653020651165818e-05
202258	2.965302065127684e-05
129388	2.9735920890339163e-05
132755	2.9735920890505696e-05
40744	2.9736431073013048e-05
221399	2.973643107306856e-05
232758	2.9765767577349944e-05
29385	2.9765767577405455e-05
4550	3.0135733493308337e-05
257593	3.0135733493308337e-05
155947	3.0159075351143816e-05
106196	3.0159075351199327e-05
194513	3.0216709988040158e-05
67630	3.021670998815118e-05
166197	3.037783017939555e-05
95946	3.0377830179562082e-05
150291	3.070483326733653e-05
111852	3.070483326750306e-05
100324	3.08179458244906e-05
161819	3.08179458244906e-05
245800	3.0895723673984854e-05
16343	3.0895723674095876e-05
157461	3.1251230412532305e-05
104682	3.1251230412587816e-05
86257	3.144853011405324e-05
175886	3.144853011405324e-05
145579	3.1801726025126875e-05
116564	3.18017260252379e-05
248146	3.2119060206781125e-05
13997	3.211906020694766e-05
60191	3.224908620874656e-05
201952	3.224908620891309e-05
232795	3.22693834765575e-05
29348	3.226938347666852e-05
150763	3.251328080733362e-05
111380	3.2513280807444644e-05
239473	3.259029988522677e-05
22670	3.259029988533779e-05
220266	3.259618104656248e-05
41877	3.25961810466735e-05
255316	3.266545735192139e-05
6827	3.266545735203241e-05
147093	3.2893881086626386e-05
115050	3.289388108673741e-05
90384	3.293465374148985e-05
171759	3.293465374154536e-05
75033	3.3084977011266226e-05
187110	3.3084977011266226e-05
153705	3.320824364855257e-05
108438	3.320824364860808e-05
235255	3.349801090374305e-05
26888	3.349801090379856e-05
135300	3.3653871267302904e-05
126843	3.3653871267413926e-05
70323	3.3767207293255996e-05
191820	3.376720729342253e-05
86166	3.384236476000613e-05
175977	3.384236476011715e-05
70815	3.39926880297825e-05
191328	3.3992688029838014e-05
249777	3.4032928938609874e-05
12366	3.403292893877641e-05
17195	3.430810802595996e-05
244948	3.430810802595996e-05
61616	3.4413093117358073e-05
200527	3.4413093117469096e-05
46265	3.456341638713445e-05
215878	3.456341638718996e-05
80016	3.457730441558393e-05
182127	3.4577304415694954e-05
182326	3.4632020007141495e-05
79817	3.4632020007197006e-05
166975	3.478234327686236e-05
95168	3.478234327691787e-05
29542	3.5030450170558947e-05
232601	3.503045017072548e-05
14191	3.518077344033532e-05
247952	3.5180773440446345e-05
85200	3.5288859197624145e-05
176943	3.5288859197679656e-05
49892	3.568419825422664e-05
212251	3.568419825428215e-05
34541	3.5834521524003016e-05
227602	3.583452152411404e-05
68292	3.58484095524525e-05
193851	3.584840955250801e-05
104044	3.591742176317636e-05
158099	3.5917421763342894e-05
24495	3.662340249377394e-05
237648	3.662340249388496e-05
6541	3.684448971297272e-05
255602	3.684448971302823e-05
111306	3.686419676929287e-05
150837	3.686419676940389e-05
213591	3.6885823957610864e-05
48552	3.6885823957666375e-05
182363	3.713563590634905e-05
79780	3.7135635906460074e-05
140296	3.7150673346197927e-05
121847	3.715067334630895e-05
91162	3.733916683901217e-05
170981	3.7339166839123195e-05
189041	3.745655231496281e-05
73102	3.745655231501832e-05
207441	3.762076361313316e-05
54702	3.762076361324418e-05
189533	3.7682033051433805e-05
72610	3.768203305154483e-05
74254	3.7898717193840525e-05
187889	3.7898717193840525e-05
24601	3.7951229441002265e-05
237542	3.795122944105778e-05
122350	3.8037629433218534e-05
139793	3.8037629433329556e-05
223401	3.851763475032355e-05
38742	3.851763475037906e-05
55789	3.864969203520863e-05
206354	3.864969203526414e-05
253497	3.9132404877351146e-05
8646	3.913240487751768e-05
151851	3.9155746735186625e-05
110292	3.915574673529765e-05
261499	3.980998349384368e-05
644	3.9809983493954704e-05
153365	4.0247901796630625e-05
108778	4.024790179679716e-05
243094	4.0255611112594014e-05
19049	4.025561111276055e-05
244591	4.036953384861652e-05
17552	4.036953384878306e-05
171790	4.044520149809605e-05
90353	4.044520149815156e-05
176533	4.086767371469513e-05
85610	4.086767371480615e-05
205281	4.097220114213096e-05
56862	4.097220114229749e-05
132480	4.104786879161049e-05
129663	4.1047868791666e-05
83346	4.12363622842582e-05
178797	4.123636228436922e-05
56095	4.124575759290039e-05
206048	4.124575759301141e-05
84843	4.135028502033622e-05
177300	4.135028502050275e-05
181717	4.157922849673534e-05
80426	4.1579228496790854e-05
235377	4.158697126921407e-05
26766	4.158697126932509e-05
251220	4.16621287359642e-05
10923	4.166212873601971e-05
66438	4.179591263908655e-05
195705	4.1795912639197574e-05
16785	4.1848424886414826e-05
245358	4.1848424886414826e-05
92013	4.1896682165531995e-05
170130	4.1896682165587507e-05
86288	4.193132512553266e-05
175855	4.193132512553266e-05
35210	4.204572458782474e-05
226933	4.204572458788025e-05
70937	4.2081648395309035e-05
191206	4.2081648395364546e-05
41888	4.236664099638299e-05
220255	4.236664099654952e-05
42380	4.2592121732909494e-05
219763	4.259212173307603e-05
109525	4.306221199978921e-05
152618	4.3062211999900235e-05
96996	4.338900956979419e-05
165147	4.338900956990521e-05
81645	4.3539332839515055e-05
180498	4.3539332839515055e-05
205587	4.35682666997117e-05
56556	4.3568266699933744e-05
16354	4.406709836896061e-05
245789	4.406709836901612e-05
176819	4.5046706075746457e-05
85324	4.504670607585748e-05
192662	4.512186354249659e-05
69481	4.51218635425521e-05
221410	4.522639096993242e-05
40733	4.522639097004344e-05
163344	4.5237031279898865e-05
98799	4.523703128000989e-05
177311	4.527218681210643e-05
84832	4.527218681227296e-05
206059	4.537671423970879e-05
56084	4.5376714239764304e-05
182003	4.575826085778667e-05
80140	4.575826085784218e-05
251506	4.5841161097015526e-05
10637	4.584116109707104e-05
200403	4.592247215601253e-05
61740	4.592247215606804e-05
209001	4.607167708087223e-05
53142	4.607167708092774e-05
136200	4.614734473029625e-05
125943	4.614734473040727e-05
17563	4.6252937983826126e-05
244580	4.625293798399266e-05
87066	4.633583822305498e-05
175077	4.633583822311049e-05
184945	4.645322369900562e-05
77198	4.645322369911664e-05
191696	4.6568357980059094e-05
70447	4.656835798022563e-05
203345	4.661743499723148e-05
58798	4.66174349973425e-05
76706	4.6678704435532126e-05
185437	4.6678704435532126e-05
42666	4.677115409390531e-05
219477	4.677115409401633e-05
655	4.681248833865448e-05
261488	4.681248833882101e-05
70158	4.6895388577883335e-05
191985	4.6895388577938846e-05
241638	4.6947900825045075e-05
20505	4.6947900825100586e-05
10596	4.7127908334831936e-05
87355	4.7127908334831936e-05
251547	4.7127908334831936e-05
174788	4.712790833488745e-05
249612	4.716111022312619e-05
12531	4.71611102231817e-05
125654	4.731640182764618e-05
136489	4.7316401827757204e-05
45608	4.746611693512426e-05
216535	4.746611693529079e-05
110303	4.7466725097256024e-05
151840	4.7466725097367046e-05
237622	4.7495453439461155e-05
24521	4.749545343962769e-05
219305	4.751430613442187e-05
42838	4.75143061345884e-05
113245	4.8161687938530484e-05
148898	4.8161687938641506e-05
50792	4.8177671717275494e-05
211351	4.8177671717386517e-05
163633	4.8226715278043564e-05
98510	4.8226715278099075e-05
69192	4.834188301544584e-05
192951	4.8341883015612375e-05
161184	4.858846880889667e-05
100959	4.85884688090632e-05
47954	4.868945346797604e-05
214189	4.8689453468142574e-05
228821	4.928403981230289e-05
33322	4.9284039812413916e-05
95142	4.9336512656483755e-05
167001	4.933651265659478e-05
79791	4.948683592614911e-05
182352	4.948683592631564e-05
63914	4.958632460522194e-05
198229	4.9586324605277454e-05
145527	4.980797341408438e-05
116616	4.9807973414139894e-05
201185	4.996887252628479e-05
60958	4.996887252639581e-05
237659	4.999906933866871e-05
24484	4.9999069338779734e-05
65428	5.067847966655492e-05
196715	5.067847966666594e-05
94176	5.0783007094157284e-05
167967	5.0783007094157284e-05
87917	5.0893353549519293e-05
174226	5.0893353549574805e-05
37792	5.136331238053682e-05
224351	5.136331238053682e-05
247963	5.144169839227386e-05
14180	5.144169839232937e-05
111085	5.15131254675838e-05
151058	5.151312546769482e-05
11374	5.153242143235426e-05
250769	5.153242143240977e-05
38284	5.1588793117007814e-05
223859	5.1588793117063325e-05
254641	5.176261480083211e-05
7502	5.176261480088762e-05
95179	5.184012855569131e-05
166964	5.184012855574682e-05
255133	5.19880955373031e-05
7010	5.1988095537414125e-05
156714	5.205888338388753e-05
105429	5.2058883383943044e-05
189842	5.251586106674866e-05
72301	5.251586106680417e-05
201491	5.256493808386553e-05
60652	5.2564938084032065e-05
70804	5.262978380282668e-05
191339	5.262978380282668e-05
110388	5.305206956363051e-05
151755	5.305206956374153e-05
172934	5.307541142146599e-05
89209	5.3075411421632523e-05
192784	5.321082390796761e-05
69359	5.321082390807863e-05
177433	5.336114717768847e-05
84710	5.3361147177799495e-05
229107	5.346307217340973e-05
33036	5.346307217346524e-05
229843	5.389626478408127e-05
32300	5.3896264784247805e-05
111391	5.410919102527556e-05
150752	5.410919102533107e-05
217314	5.422306235408625e-05
44829	5.422306235414176e-05
67338	5.4289386102135406e-05
194805	5.428938610219092e-05
29359	5.435308835605168e-05
232784	5.435308835610719e-05
201963	5.437338562369609e-05
60180	5.4373385623862625e-05
181060	5.4481929044836175e-05
81083	5.4481929044891686e-05
165709	5.463225231455704e-05
96434	5.463225231472357e-05
116575	5.4820745807315774e-05
145568	5.4820745807426796e-05
777	5.490144870418101e-05
261366	5.4901448704347544e-05
125776	5.54053621931172e-05
136367	5.5405362193172714e-05
3558	5.5429616877655796e-05
258585	5.542961687776682e-05
110425	5.555568546283807e-05
151718	5.55556854630046e-05
187600	5.5565029364157414e-05
74543	5.5565029364212926e-05
127214	5.5767315295329745e-05
134929	5.576731529544077e-05
38570	5.576782547805914e-05
223573	5.576782547811465e-05
28393	5.57995827936697e-05
233750	5.579958279378072e-05
97896	5.588248303273202e-05
164247	5.588248303278753e-05
6500	5.6124579718874745e-05
170692	5.6124579718874745e-05
255643	5.6124579718930256e-05
91451	5.612457971904128e-05
121558	5.631307321163348e-05
140585	5.63130732117445e-05
98632	5.6315675643570096e-05
163511	5.6315675643570096e-05
164023	5.640922458438613e-05
98120	5.640922458449715e-05
106207	5.6463396481409855e-05
155936	5.6463396481465367e-05
28617	5.6492124823614986e-05
233526	5.6492124823614986e-05
38794	5.6523882139170034e-05
223349	5.6523882139170034e-05
127438	5.652439232184392e-05
134705	5.652439232184392e-05
150548	5.659954978859405e-05
111595	5.659954978864956e-05
119436	5.7201970938391966e-05
142707	5.7201970938391966e-05
193562	5.761533700537891e-05
68581	5.761533700554544e-05
59956	5.791832199342206e-05
202187	5.7918321993533084e-05
232560	5.793861926117749e-05
29583	5.7938619261288515e-05
44605	5.806864526319844e-05
217538	5.806864526325395e-05
176654	5.817488736020726e-05
85489	5.8174887360373795e-05
32812	5.8828635443874955e-05
229331	5.8828635443930466e-05
181838	5.8886442142247475e-05
80305	5.88864421423585e-05
233563	5.899574072282254e-05
28580	5.8995740722878054e-05
16906	5.915563853192696e-05
245237	5.915563853209349e-05
86455	5.96213817979363e-05
175688	5.96213817979363e-05
90080	5.977967847814458e-05
172063	5.9779678478255605e-05
126554	5.98098752905285e-05
135589	5.9809875290639525e-05
35158	6.005197197672674e-05
226985	6.005197197678225e-05
59993	6.042193789268513e-05
202150	6.042193789268513e-05
7278	6.052909281639707e-05
254865	6.052909281650809e-05
250545	6.075928618487492e-05
11598	6.075928618498594e-05
11106	6.098476692140142e-05
251037	6.098476692140142e-05
76196	6.143397082064572e-05
185947	6.143397082081226e-05
258547	6.143686480147847e-05
3596	6.143686480153399e-05
225222	6.149177751912926e-05
36921	6.149177751924029e-05
185746	6.151253245079147e-05
76397	6.151253245090249e-05
187243	6.162645518681398e-05
74900	6.1626455186925e-05
26539	6.174708588030375e-05
235604	6.174708588035926e-05
96042	6.182998611942159e-05
166101	6.182998611958812e-05
36789	6.196584070855549e-05
225354	6.196584070872202e-05
155851	6.204874094772883e-05
106292	6.204874094778434e-05
93305	6.207208280561982e-05
168838	6.207208280561982e-05
158661	6.210384012117487e-05
103482	6.210384012128589e-05
67730	6.217285233189873e-05
194413	6.217285233189873e-05
33979	6.218674036040372e-05
228164	6.218674036040372e-05
49330	6.233706363012459e-05
212813	6.23370636301801e-05
29481	6.24420487215227e-05
232662	6.244204872163372e-05
40648	6.24713852258596e-05
221495	6.247138522591511e-05
116392	6.248373420314479e-05
145751	6.248373420325581e-05
113554	6.299551595390085e-05
148589	6.299551595390085e-05
124394	6.316131281963733e-05
137749	6.316131281980386e-05
82383	6.32026470643865e-05
179760	6.320264706449752e-05
167872	6.351857724318233e-05
94271	6.351857724329335e-05
118738	6.370707073594106e-05
143405	6.37070707361076e-05
57833	6.377337542173844e-05
204310	6.377337542184947e-05
127336	6.385627566085628e-05
134807	6.38562756609673e-05
230706	6.388612234792257e-05
31437	6.388612234797808e-05
76233	6.393758671990879e-05
185910	6.393758672007532e-05
211127	6.411403589989817e-05
51016	6.411403590000919e-05
52177	6.431913333798667e-05
209966	6.43191333381532e-05
121680	6.440203357721552e-05
140463	6.440203357738206e-05
164145	6.449818494996817e-05
97998	6.449818495013471e-05
106329	6.45523568469919e-05
155814	6.45523568469919e-05
42614	6.47774014828073e-05
219529	6.477740148291833e-05
24297	6.479625417771251e-05
237846	6.479625417776802e-05
45832	6.482559068210492e-05
216311	6.482559068210492e-05
7667	6.489079608540393e-05
254476	6.489079608540393e-05
219253	6.552055352326835e-05
42890	6.552055352337938e-05
88309	6.556888488462587e-05
173834	6.556888488462587e-05
76974	6.583848391816804e-05
185169	6.583848391827907e-05
138611	6.619864232237926e-05
123532	6.619864232249029e-05
52918	6.622003053624592e-05
209225	6.622003053635694e-05
58139	6.636944097931918e-05
204004	6.636944097948572e-05
10413	6.645054652021365e-05
251730	6.645054652032467e-05
159439	6.650835321869719e-05
102704	6.650835321886372e-05
79916	6.65334467594425e-05
182227	6.653344675955353e-05
228942	6.659125345787054e-05
33201	6.659125345798156e-05
55860	6.691499337752038e-05
206283	6.69149933776314e-05
256939	6.693584628864047e-05
5204	6.693584628869598e-05
145041	6.70142358571435e-05
117102	6.701423585731003e-05
40509	6.706531664729676e-05
221634	6.706531664735227e-05
162381	6.720331605986063e-05
99762	6.720331605991614e-05
85100	6.724500154148272e-05
177043	6.724500154164925e-05
63862	6.759257199401292e-05
198281	6.759257199417945e-05
48511	6.77428952637893e-05
213632	6.774289526390032e-05
47771	6.801209165341326e-05
214372	6.801209165352429e-05
92362	6.819177654759923e-05
169781	6.819177654771025e-05
242896	6.842846279647707e-05
19247	6.842846279653259e-05
171592	6.86180531819236e-05
90551	6.861805318203462e-05
52955	6.872364643550899e-05
209188	6.872364643562001e-05
180274	6.875237477765861e-05
81869	6.875237477776963e-05
246660	6.878799153070547e-05
15483	6.8787991530872e-05
122458	6.880654667468233e-05
139685	6.880654667484887e-05
164923	6.890269804743498e-05
97220	6.89026980474905e-05
198674	6.891658607588447e-05
63469	6.891658607599549e-05
231309	6.893831480042634e-05
30834	6.893831480048185e-05
55897	6.941860927672794e-05
206246	6.941860927689447e-05
205844	6.946298322091371e-05
56299	6.946298322096922e-05
66240	6.996876432302512e-05
195903	6.996876432308063e-05
72100	7.043064220474404e-05
190043	7.043064220479955e-05
108574	7.046083901712796e-05
153569	7.04608390172945e-05
221126	7.04884489032831e-05
41017	7.048844890333861e-05
22443	7.074375726434656e-05
239700	7.074375726445759e-05
196576	7.105917726052402e-05
65567	7.105917726057953e-05
154565	7.110051150527319e-05
107578	7.110051150538421e-05
217399	7.146805660990241e-05
44744	7.146805661006894e-05
208307	7.150803342415024e-05
53836	7.150803342426126e-05
32136	7.155385438656348e-05
230007	7.155385438673001e-05
159524	7.209369768501617e-05
102619	7.209369768512719e-05
120298	7.215798420379116e-05
141845	7.215798420390218e-05
211249	7.22029962654247e-05
50894	7.220299626553572e-05
53737	7.277004680572574e-05
208406	7.277004680583676e-05
216433	7.291455104757594e-05
45710	7.291455104763145e-05
72137	7.29342581039516e-05
190006	7.293425810406262e-05
160527	7.315081914649468e-05
101616	7.31508191466057e-05
8422	7.315930273987803e-05
253721	7.315930273998905e-05
83246	7.319250462817228e-05
