144261	3.4001697557628496e-05
149824	3.4760989822690824e-05
112319	3.4760989822746335e-05
238939	3.554625035451231e-05
108143	3.554625035462333e-05
23204	3.5546250354734354e-05
154000	3.5546250354734354e-05
36652	3.5597980777124505e-05
225491	3.559798077723553e-05
216413	3.56022008995982e-05
45730	3.560220089965371e-05
117462	3.567567946649586e-05
144681	3.567567946660688e-05
63255	3.632744191206516e-05
198888	3.6327441912231695e-05
5620	3.677835263604656e-05
133012	3.677835263604656e-05
129131	3.6778352636157585e-05
256523	3.6778352636157585e-05
228018	3.720742761859075e-05
34125	3.720742761870177e-05
65477	3.7357146639438454e-05
196666	3.73571466396605e-05
126174	3.804441857302443e-05
135969	3.804441857307994e-05
163905	3.812175828565856e-05
98238	3.81217582858806e-05
84031	3.813507305538977e-05
178112	3.813507305550079e-05
78296	3.892389415460773e-05
183847	3.8923894154829775e-05
195076	3.9082707823046015e-05
67067	3.9082707823101526e-05
108779	3.910882723778819e-05
153364	3.9108827238010235e-05
29875	3.939640874539574e-05
232268	3.939640874545125e-05
63891	3.989001879534104e-05
198252	3.989001879556309e-05
225232	4.081248912890523e-05
36911	4.081248912901625e-05
4191	4.093362742629836e-05
257952	4.093362742646489e-05
250987	4.098942682340123e-05
11156	4.0989426823512254e-05
250567	4.2663408732379615e-05
11576	4.266340873249064e-05
151127	4.2822222400595855e-05
111016	4.2822222400651366e-05
92850	4.3345361284807815e-05
169293	4.334536128491884e-05
239313	4.417325759198398e-05
22830	4.4173257592095005e-05
217736	4.436707062338563e-05
44407	4.4367070623607674e-05
156688	4.472703143909573e-05
105455	4.472703143931778e-05
259279	4.503214783890819e-05
2864	4.50321478389637e-05
187788	4.508387826129834e-05
74355	4.508387826152038e-05
59908	4.522064148926308e-05
202235	4.5220641489429614e-05
13010	4.6143915655716405e-05
249133	4.614391565582743e-05
15181	4.656404713876405e-05
246962	4.6564047138875075e-05
115819	4.71273604896183e-05
146324	4.712736048972932e-05
201700	4.7715034441342397e-05
60443	4.771503444150893e-05
39001	4.838026280484797e-05
223142	4.8380262804958996e-05
115399	4.880134239859668e-05
146744	4.88013423987077e-05
210412	5.008377354787097e-05
51731	5.008377354798199e-05
225955	5.033309055069157e-05
36188	5.0333090550802595e-05
82568	5.050500428971372e-05
179575	5.050500428982474e-05
196007	5.104989818860428e-05
66136	5.1049898188715304e-05
124111	5.117008150512525e-05
138032	5.117008150529179e-05
52620	5.122181192773745e-05
209523	5.122181192784847e-05
170850	5.3754684083640036e-05
91293	5.375468408369555e-05
66532	5.3852968107670485e-05
195611	5.385296810778151e-05
223169	5.393815206100605e-05
38974	5.393815206111707e-05
234288	5.41319650924077e-05
27855	5.413196509257423e-05
237439	5.459589516043639e-05
24704	5.45958951604919e-05
225376	5.566371324461361e-05
36767	5.566371324466912e-05
179562	5.6123423190057586e-05
82581	5.612342319022412e-05
75244	5.622170721419906e-05
186899	5.622170721431008e-05
90787	5.647102421690864e-05
171356	5.647102421701966e-05
243000	5.650070419893627e-05
19143	5.650070419904729e-05
60839	5.718783185493237e-05
201304	5.718783185504339e-05
145126	5.7303795048979644e-05
117017	5.730379504909067e-05
179142	5.779740509903597e-05
83001	5.7797405099202503e-05
22857	5.814515727387004e-05
239286	5.8145157274092085e-05
242580	5.817468610791465e-05
19563	5.8174686108025675e-05
171117	5.954014219811121e-05
91026	5.9540142198222235e-05
35682	5.98926177498571e-05
226461	5.989261774991261e-05
6045	6.016252008722578e-05
256098	6.016252008739231e-05
145711	6.025679868792988e-05
116432	6.0256798688096413e-05
99120	6.0269898758735785e-05
163023	6.026989875884681e-05
102271	6.073382882665346e-05
159872	6.073382882681999e-05
119086	6.112878900565999e-05
143057	6.112878900577101e-05
90208	6.180164691083068e-05
171935	6.180164691099721e-05
44394	6.226135685627465e-05
217749	6.226135685644119e-05
107832	6.263863786526436e-05
154311	6.263863786537538e-05
9958	6.344172871530773e-05
140754	6.344172871530773e-05
121389	6.344172871541875e-05
252185	6.344172871541875e-05
177714	6.372072570004494e-05
84429	6.372072570015597e-05
155188	6.377667624501981e-05
106955	6.377667624513084e-05
43974	6.393533876536406e-05
218169	6.393533876541957e-05
98265	6.419665658019547e-05
163878	6.419665658025098e-05
260695	6.421855587257497e-05
1448	6.421855587268599e-05
107412	6.431261977424274e-05
154731	6.431261977435376e-05
179936	6.475043042752926e-05
82207	6.475043042758477e-05
35949	6.567807586432828e-05
226194	6.567807586449481e-05
21009	6.574245978396842e-05
241134	6.574245978402393e-05
186182	6.581593835075505e-05
75961	6.58159383509771e-05
227864	6.5922217763692e-05
34279	6.592221776380303e-05
10543	6.639473235425797e-05
251600	6.639473235431348e-05
132309	6.685844772325034e-05
129834	6.685844772341687e-05
29721	6.8111198890497e-05
232422	6.81111988905525e-05
146085	6.888380592540155e-05
116058	6.888380592551258e-05
152802	6.888490518408563e-05
109341	6.888490518419665e-05
211828	6.927018158153775e-05
50315	6.927018158170428e-05
186818	6.937851523414196e-05
75325	6.937851523419747e-05
119460	6.975579624302064e-05
250256	6.975579624302064e-05
11887	6.975579624313166e-05
142683	6.975579624313166e-05
42546	6.985865936626201e-05
219597	6.985865936648405e-05
20020	6.99146099113479e-05
242123	6.991460991140341e-05
253407	7.021972631104934e-05
8736	7.021972631110485e-05
125527	7.035648953879203e-05
136616	7.035648953895857e-05
44768	7.088836409374633e-05
217375	7.088836409391286e-05
13685	7.145916270834274e-05
141077	7.145916270834274e-05
121066	7.145916270850927e-05
248458	7.145916270850927e-05
51014	7.195387201708314e-05
211129	7.195387201719416e-05
92696	7.206015142990907e-05
169447	7.206015143002009e-05
128172	7.212453534954921e-05
133971	7.212453534966023e-05
161570	7.348562016917803e-05
100573	7.348562016934457e-05
10917	7.502173959161862e-05
141713	7.502173959161862e-05
120430	7.502173959184066e-05
251226	7.502173959184066e-05
17634	7.50228388503027e-05
244509	7.502283885052474e-05
76660	7.540811524786584e-05
185483	7.540811524797686e-05
51650	7.551644890035902e-05
210493	7.551644890052556e-05
220083	7.552066902283272e-05
42060	7.552066902288823e-05
115088	7.589372990934873e-05
147055	7.589372990945975e-05
118239	7.635765997715538e-05
143904	7.635765997732191e-05
153125	7.690233917712064e-05
109018	7.690233917728717e-05
187141	7.739594922717696e-05
75002	7.739594922728799e-05
228795	7.788940812936129e-05
33348	7.78894081294168e-05
247838	7.808322116076294e-05
14305	7.808322116081845e-05
225801	7.904788069579283e-05
36342	7.904788069590385e-05
155290	7.914340970316402e-05
106853	7.914340970321954e-05
193682	7.934455685065789e-05
68461	7.934455685076891e-05
26402	7.96235538353951e-05
235741	7.962355383556163e-05
195853	7.976468833370554e-05
66290	7.976468833381656e-05
153761	8.046491606039652e-05
108382	8.046491606061856e-05
219504	8.085129171664374e-05
42639	8.085129171675476e-05
84915	8.165860268904979e-05
177228	8.165860268921632e-05
209765	8.239584451363857e-05
52378	8.239584451386062e-05
139254	8.249137352112079e-05
122889	8.249137352123181e-05
17957	8.304027284344873e-05
148753	8.304027284344873e-05
113390	8.304027284350424e-05
244186	8.304027284350424e-05
224812	8.322003082317231e-05
37331	8.322003082328333e-05
51973	8.353388289350505e-05
210170	8.353388289361607e-05
93627	8.402734179557836e-05
168516	8.402734179563387e-05
233585	8.421206017972249e-05
28558	8.421206017983351e-05
5075	8.445715705995838e-05
257068	8.445715706012491e-05
211930	8.463691503968196e-05
50213	8.463691503979298e-05
227796	8.489401273215069e-05
34347	8.489401273226171e-05
90633	8.518581436200989e-05
171510	8.518581436212092e-05
20122	8.528134336949211e-05
242021	8.528134336954762e-05
58514	8.548249051687495e-05
203629	8.5482490517097e-05
60685	8.590262200003362e-05
201458	8.590262200014465e-05
144972	8.60185851940809e-05
117171	8.601858519419192e-05
18593	8.66028497267246e-05
243550	8.660284972683563e-05
231338	8.679651161014323e-05
30805	8.679651161025426e-05
13787	8.682589616648695e-05
248356	8.682589616654246e-05
84336	8.69892253828608e-05
177807	8.698922538308285e-05
247204	8.705360930250094e-05
14939	8.705360930272299e-05
203485	8.805363404773558e-05
58658	8.80536340477911e-05
241877	8.825478119522945e-05
20266	8.825478119534047e-05
74597	8.853377817996666e-05
187546	8.853377818007768e-05
143386	8.855145734998349e-05
118757	8.855145735009451e-05
4086	8.862930718733786e-05
258057	8.862930718750439e-05
145608	8.958116207735678e-05
116535	8.958116207752331e-05
98417	9.034999384605058e-05
163726	9.03499938461616e-05
162930	9.044005232416996e-05
99213	9.0440052324392e-05
76762	9.077484870589902e-05
185381	9.077484870612107e-05
92628	9.103194639847878e-05
169515	9.10319463985898e-05
245775	9.120888409286376e-05
16368	9.12088840930303e-05
129588	9.131094338321599e-05
132555	9.131094338332701e-05
9804	9.215651886040899e-05
252339	9.215651886052001e-05
153227	9.226907263526485e-05
108916	9.226907263543138e-05
218970	9.265544829151207e-05
43173	9.265544829162309e-05
217441	9.397695464874456e-05
44702	9.397695464885558e-05
68317	9.419156771395265e-05
193826	9.41915677141747e-05
106709	9.439271486155754e-05
155434	9.439271486161305e-05
8218	9.468939101631157e-05
253925	9.46893910164226e-05
137191	9.561703645322162e-05
124952	9.561703645333264e-05
10440	9.571909574368487e-05
251703	9.571909574379589e-05
88810	9.621802517478795e-05
173333	9.621802517489897e-05
196908	9.626050980193757e-05
65235	9.626050980204859e-05
127202	9.641917232228181e-05
254594	9.641917232228181e-05
7549	9.641917232244834e-05
134941	9.641917232244834e-05
27762	9.657798599060907e-05
234381	9.65779859907201e-05
122300	9.731211382169036e-05
139843	9.731211382174587e-05
152648	9.759969532918689e-05
109495	9.759969532929791e-05
209867	9.776257797178278e-05
52276	9.77625779718938e-05
225733	9.801967566425152e-05
36410	9.801967566447356e-05
18059	9.840700630159294e-05
244084	9.840700630175947e-05
83802	9.879338195784015e-05
178341	9.879338195789567e-05
82273	0.00010011488831507265
179870	0.00010011488831518367
2023	0.0001017549701195497
260120	0.00010175497011960521
208878	0.00010193472809927329
53265	0.00010193472809938431
169779	0.00010203396710428692
92364	0.00010203396710450896
172001	0.00010306367183166021
90142	0.00010306367183188225
131622	0.00010348053130304624
130521	0.00010348053130315726
160867	0.00010356571525638181
101276	0.00010356571525660385
17480	0.00010373762899540395
244663	0.000103737628995626
232698	0.00010375094376524618
29445	0.0001037509437653572
74699	0.00010390051163811087
187444	0.00010390051163833292
194883	0.00010405932530643813
67260	0.00010405932530649364
90565	0.0001041576093305796
171578	0.00010415760933069063
219929	0.00010423545916793397
42214	0.00010423545916798949
127525	0.00010443660631531682
258321	0.00010443660631531682
3822	0.00010443660631542784
134618	0.00010443660631542784
57014	0.00010453213532279904
205129	0.00010453213532285455
140334	0.00010584927040946379
121809	0.00010584927040968584
178071	0.00010607668811979387
84072	0.0001060766881199049
174350	0.00010634288045952012
87793	0.00010634288045963114
129690	0.0001066776768413602
132453	0.00010667767684147123
223842	0.00010751466779601593
38301	0.00010751466779607144
198847	0.00010788431926311848
63296	0.0001078843192632295
34611	0.000108171900770615
227532	0.00010817190077067051
241466	0.00010835165875022756
20677	0.00010835165875044961
257332	0.00010860875644280732
4811	0.00010860875644291834
36833	0.0001092016054979883
225310	0.00010920160549809932
25699	0.0001097036489227099
236444	0.00010970364892282092
113654	0.00011002564065920595
148489	0.00011002564065942799
59715	0.0001101972589726552
202428	0.00011019725897287724
84761	0.00011037339283415104
177382	0.00011037339283431757
120237	0.00011043777675379118
141906	0.00011043777675395772
123153	0.0001105745399816449
138990	0.00011057453998175593
166432	0.00011092716668148483
95711	0.00011092716668165137
139100	0.00011120616366622205
123043	0.00011120616366633307
177492	0.00011140731081371591
84651	0.00011140731081382693
233021	0.00011176837775839221
29122	0.00011176837775844772
42903	0.00011221462178612196
219240	0.00011221462178617747
175144	0.00011329590578801341
86999	0.00011329590578812443
216554	0.00011351583823426825
45589	0.0001135158382344903
6718	0.00011373903582212463
255425	0.00011373903582218015
163355	0.0001138242197754602
98788	0.00011382421977562673
45110	0.0001139401829696185
217033	0.00011394018296972952
47332	0.00011496988769699179
174724	0.00011496988769699179
87419	0.00011496988769715832
214811	0.00011496988769715832
230635	0.00011687660669734701
31508	0.00011687660669751354
147319	0.00011717218359341697
114824	0.0001171721835935835
103372	0.00011718528366422287
158771	0.0001171852836643339
3932	0.00011734409733243911
258211	0.00011734409733260565
42324	0.00011754524447993298
219819	0.000117545244480044
54951	0.00011765779825489986
185747	0.00011765779825489986
76396	0.00011765779825506639
207192	0.00011765779825506639
261806	0.00011783755623462344
337	0.00011783755623473446
120694	0.00011804417391114708
141449	0.0001180441739112581
147590	0.00011910436245354816
114553	0.00011910436245377021
127627	0.00011980333977346103
134516	0.00011980333977368307
28187	0.00011996215344178829
233956	0.0001199621534418438
214706	0.00012111314074436663
47437	0.00012111314074442214
239403	0.00012147732168243941
22740	0.00012147732168255043
216877	0.00012153327222741428
45266	0.00012153327222746979
121330	0.00012160675079442296
248722	0.00012160675079442296
13421	0.00012160675079453398
140813	0.00012160675079453398
255269	0.00012173441937490814
6874	0.00012173441937501916
38506	0.00012273132325635316
223637	0.0001227313232564642
54372	0.00012298842094871087
181764	0.00012298842094871087
80379	0.00012298842094893292
207771	0.00012298842094893292
111591	0.0001231513035914178
150552	0.00012315130359163984
12151	0.00012331011725974506
249992	0.00012331011725980057
28966	0.00012370507743864056
233177	0.0001237050774387516
50579	0.00012379573192122795
211564	0.00012379573192128346
126638	0.0001239754899008405
257434	0.0001239754899008405
4709	0.00012397548990106255
135505	0.00012397548990106255
137037	0.00012433182659832287
125106	0.0001243318265984339
78760	0.00012485496548253483
183383	0.00012485496548264585
127048	0.00012513396246738306
135095	0.0001251339624675496
182400	0.00012655099783198676
79743	0.0001265509978321533
46798	0.0001267740442717491
215345	0.00012677404427197114
4655	0.00012686469875422546
135451	0.00012686469875422546
126692	0.00012686469875428097
257488	0.00012686469875428097
248989	0.00012739220890889413
13154	0.00012739220890900516
137673	0.00012789440348159875
124470	0.00012789440348170977
238404	0.00012848192628533983
23739	0.00012848192628539534
154995	0.00012875329372852296
107148	0.00012875329372857847
22686	0.00012936286697273758
239457	0.0001293628669727931
121653	0.00012962418478745796
140490	0.0001296241847876245
1869	0.00013046976026465096
260274	0.00013046976026470647
233902	0.00013087803521327768
28241	0.00013087803521349972
96875	0.00013089883524708412
165268	0.00013089883524719514
134462	0.00013103684888171596
127681	0.00013103684888177147
63776	0.00013115171281719018
198367	0.0001311517128172457
205024	0.0001315508931185594
57119	0.00013155089311872592
130365	0.00013199292389398654
131778	0.00013199292389404205
163287	0.0001327960147440299
98856	0.00013279601474408542
283	0.00013300263242055355
261860	0.00013300263242060906
56860	0.0001332469254679003
205283	0.0001332469254679558
2505	0.00013403233714792684
259638	0.00013403233714803786
39465	0.00013431133413266405
222678	0.0001343113341328861
119267	0.00013473241372652378
246659	0.00013473241372652378
15484	0.0001347324137266348
142876	0.0001347324137266348
19827	0.00013489122739485104
242316	0.00013489122739490655
135825	0.00013549170599169713
126318	0.00013549170599175264
232051	0.0001360630147310138
30092	0.00013606301473123583
98734	0.0001370159688797168
163409	0.0001370159688798278
255371	0.00013710115283305235
6772	0.00013710115283316338
144537	0.0001378604450982257
117606	0.00013786044509828121
79484	0.00013824682075447292
182659	0.00013824682075452843
47757	0.000138354055148171
214386	0.00013835405514828203
54474	0.0001383551544069661
207669	0.00013835515440707713
240763	0.00013843175383754236
21380	0.00013843175383765338
113500	0.0001387404308043072
148643	0.00013874043080452925
28119	0.000138933948410358
234024	0.0001389339484104135
65079	0.0001392129453950952
197064	0.00013921294539515072
134836	0.0001396638561190766
127307	0.00013966385611913212
246080	0.00014006303642044582
16063	0.00014006303642050133
240343	0.00014010573574652074
21800	0.00014010573574663177
157718	0.00014065950959374351
104425	0.00014065950959385454
657	0.0001416296396579142
261486	0.0001416296396579697
165830	0.00014170311822481185
96313	0.00014170311822492287
80120	0.00014180939763763778
207512	0.00014180939763763778
54631	0.0001418093976377488
182023	0.00014180939763785982
20623	0.0001424885299048384
241520	0.0001424885299048939
86366	0.0001428749055609746
175777	0.00014287490556114113
63242	0.0001429558693919475
198901	0.00014295586939211402
9369	0.00014399837876444277
252774	0.0001439983787646093
132399	0.00014416251181381678
129744	0.0001441625118138723
87739	0.00014449730819554585
174404	0.00014449730819565687
121755	0.00014499091824560217
140388	0.00014499091824565769
215907	0.00014582790920014688
46236	0.0001458279092002579
54797	0.0001463725884000011
207346	0.00014637258840016765
247383	0.00014812426899835085
14760	0.00014812426899851738
224619	0.00014819664830667545
37524	0.00014819664830678647
141218	0.0001493728000431238
120925	0.00014937280004329034
151114	0.00014945064988047818
111029	0.0001494506498805892
189506	0.00014965179702808307
72637	0.00014965179702813858
87160	0.00014982793088946789
214552	0.00014982793088946789
47591	0.0001498279308895234
174983	0.0001498279308895234
224199	0.00014987063021565383
37944	0.00014987063021576486
55433	0.000149935165283277
206710	0.00014993516528344353
121176	0.0001503215409395242
140967	0.00015032154093963523
86740	0.00015150191279844627
175403	0.0001515019127985573
167209	0.00015160914719225538
94934	0.0001516091471923664
248019	0.00015168684588162673
14124	0.00015168684588179326
111437	0.00015186609373651905
150706	0.0001518660937367411
40926	0.00015196162274400127
221217	0.00015196162274405678
37175	0.00015225342437386047
224968	0.00015225342437391598
244030	0.00015243318235358405
18113	0.00015243318235369507
132773	0.00015278951905117744
129370	0.00015278951905134397
198516	0.00015317589470742465
63627	0.00015317589470753568
39397	0.00015328312910123376
166789	0.00015328312910123376
95354	0.00015328312910134478
222746	0.00015328312910134478
155655	0.00015378517252584434
106488	0.00015378517252595536
95452	0.00015387065190497484
166691	0.00015387065190503035
205449	0.0001549350605697386
78057	0.00015493506056984963
56694	0.00015493506056996065
184086	0.00015493506056996065
175501	0.00015565186820776233
86642	0.00015565186820781785
222771	0.0001557939508166628
39372	0.00015579395081682934
253871	0.0001561507976388654
8272	0.00015615079763903195
129395	0.00015628756086671913
256787	0.00015628756086671913
5356	0.00015628756086683016
132748	0.00015628756086683016
199152	0.00015673847159070053
62991	0.00015673847159081156
224993	0.0001568236555440361
37150	0.00015682365554425814
55890	0.0001575415624406329
206253	0.0001575415624407439
108862	0.00015857111601980112
153281	0.00015857111602002316
16314	0.00015963130456231323
245829	0.00015963130456242425
32180	0.00015988840225467094
229963	0.00015988840225483747
64602	0.00015991030154705044
197541	0.00015991030154727248
244404	0.0001610601895909447
17739	0.00016106018959105572
190465	0.00016123180790428293
71678	0.00016123180790450498
253292	0.00016148142033267643
8851	0.00016148142033289847
118703	0.0001622887313051935
143440	0.000162288731305249
7869	0.00016304802357025583
254274	0.00016304802357036685
46261	0.0001632491707177497
215882	0.00016324917071791623
175958	0.0001632582653650072
86185	0.00016325826536511823
119113	0.00016344720387162504
143030	0.00016344720387173606
30751	0.00016404367704492273
231392	0.0001640436770452003
38863	0.0001650872856761021
223280	0.0001650872856761576
217270	0.0001651946643476121
44873	0.0001651946643476676
241967	0.00016555884528568487
20176	0.0001655588452857959
142578	0.00016632723219822676
119565	0.0001663272321984488
168462	0.0001668128468594876
93681	0.00016681284685970965
109236	0.0001671981232572728
152907	0.0001671981232573838
118124	0.00016761935399900452
144019	0.00016761935399911554
198618	0.00016854262816545784
63525	0.00016854262816562438
188006	0.0001687014418337851
74137	0.00016870144183389613
214484	0.0001687997258580376
47659	0.0001687997258580931
251444	0.0001690787228427748
10699	0.00016907872284288583
197089	0.00016986413452280136
65054	0.00016986413452291238
53827	0.0001706672253727337
208316	0.00017066722537284473
228260	0.00017082508405996677
33883	0.00017082508406018881
260682	0.0001708469833524573
1461	0.00017084698335262383
82102	0.00017133259801394018
180041	0.0001713325980139957
106799	0.00017169677895201296
155344	0.00017169677895206847
252080	0.0001726412997260507
10063	0.0001726412997261617
14251	0.00017275696749441405
247892	0.00017275696749452507
33294	0.0001729507805258157
228849	0.00017295078052592672
30117	0.00017301406518688278
232026	0.0001730140651869383
62539	0.00017303596447926228
199604	0.0001730359644793733
132296	0.00017348687520324368
129847	0.0001734868752033547
242341	0.00017418585252304553
19802	0.00017418585252326757
142901	0.0001743446661913728
119242	0.0001743446661914283
183634	0.00017483937550000217
52838	0.0001748393755001132
78509	0.00017483937550022421
209305	0.00017483937550022421
116276	0.00017521665650899187
145867	0.0001752166565091584
4960	0.00017571885108180751
257183	0.00017571885108186303
173895	0.00017638392829710803
88248	0.00017638392829721905
71549	0.00017656006215860387
190594	0.0001765600621587704
93092	0.00017696301772629486
169051	0.00017696301772640588
125514	0.00017698491701867436
136629	0.0001769849170188409
13672	0.00017808759018822506
141064	0.00017808759018822506
121079	0.0001780875901883916
248471	0.0001780875901883916
116912	0.00017877923339226776
145231	0.0001787792333924898
149783	0.00017897275099798549
112360	0.00017897275099815202
140515	0.0001794528951304386
121628	0.00017945289513054963
13252	0.00017976157209720345
248891	0.00017976157209736998
174531	0.0001799465051803839
87612	0.00017994650518055044
199577	0.00018012263904187975
62566	0.00018012263904193526
72185	0.00018012263904199077
189958	0.00018012263904204628
107173	0.00018032378618937361
237969	0.00018032378618937361
24174	0.00018032378618948464
154970	0.00018032378618948464
37072	0.00018157778776317635
225071	0.0001815777877633984
251546	0.00018444545630091902
10597	0.00018444545630103004
250017	0.0001857669626581515
12126	0.00018576696265826254
150577	0.00018592577632647878
111566	0.0001859257763265343
45840	0.00018617850274837977
216303	0.00018617850274843528
94805	0.00018618272287074245
167338	0.00018618272287090898
48991	0.00018664243281629744
213152	0.00018664243281635295
6899	0.00018734266054298843
255244	0.00018734266054304394
235510	0.00018779342011876476
26633	0.0001877934201189868
181571	0.00018796503843221402
80572	0.00018796503843243606
15611	0.000189711399649517
143003	0.000189711399649517
119140	0.00018971139964968353
246532	0.00018971139964968353
158869	0.00018996849734198573
103274	0.00018996849734204124
116378	0.0001905833899672471
145765	0.00019058338996730262
20928	0.00019134268223230944
241215	0.00019134268223242046
207217	0.0001914192816629967
54926	0.00019141928166310773
114849	0.0001919048963244796
147294	0.00019190489632459062
87517	0.0001921838933091058
174626	0.00019218389330927232
133712	0.00019267328323691046
128431	0.0001926732832370215
169188	0.0001927376671565506
92955	0.00019273766715666163
143782	0.00019345432364636928
118361	0.0001934543236464803
153678	0.00019353217348372365
108465	0.00019353217348383467
217116	0.00019390945449271335
45027	0.00019390945449276886
100342	0.00019393135378520387
161801	0.00019393135378525939
241864	0.00019488320867511177
20279	0.0001948832086752783
142424	0.00019504202234332801
119719	0.00019504202234355006
220794	0.00019554095177454212
41349	0.00019554095177465314
259186	0.00019574209892203598
2957	0.000195742098922147
177956	0.000197338382141643
84187	0.00019733838214169852
56667	0.00019822354295140343
205476	0.00019822354295145894
34020	0.00019887560082276767
228123	0.0001988756008228787
236469	0.00019937343099518667
25674	0.0001993734309952977
22231	0.00019940391481021447
239912	0.000199403914810381
229086	0.00019958367279004907
33057	0.00019958367279010458
8614	0.00019959225731258634
253529	0.00019959225731280839
18510	0.00019967010715005173
243633	0.00019967010715016276
225335	0.00019987547441990827
36808	0.00019987547441996378
81948	0.00020004738815904144
180195	0.00020004738815909695
211691	0.00020064808145481283
50452	0.00020064808145503488
178592	0.0002009009590249189
