77101	3.6201338742991584e-05
144282	3.629719668429843e-05
117861	3.629719668435394e-05
246464	3.7263117087182884e-05
15679	3.7263117087238395e-05
205704	3.735897502865626e-05
56439	3.735897502871177e-05
239938	3.785161920399904e-05
22205	3.7851619204054554e-05
48053	3.819692893036741e-05
214090	3.8196928930422924e-05
118612	3.965890530421845e-05
143531	3.9658905304384984e-05
137133	3.982526596857383e-05
125010	3.982526596868485e-05
171367	4.031791014391661e-05
90776	4.0317910144027636e-05
146493	4.0443643810395e-05
115650	4.0443643810450514e-05
177694	4.061484250639236e-05
84449	4.061484250655889e-05
81485	4.0642531952572725e-05
180658	4.064253195273926e-05
239116	4.167662085075019e-05
23027	4.167662085086121e-05
241537	4.2074634693467505e-05
20606	4.2074634693523016e-05
139234	4.222974353051967e-05
122909	4.2229743530686203e-05
103881	4.23666825535296e-05
158262	4.236668255358511e-05
82028	4.313641303776983e-05
180115	4.313641303788085e-05
111010	4.3319972029221e-05
151133	4.331997202933202e-05
59058	4.407140601914161e-05
203085	4.407140601914161e-05
164072	4.4159713648239673e-05
98071	4.4159713648350696e-05
175527	4.582999038504898e-05
86616	4.582999038510449e-05
242496	4.633742026094456e-05
19647	4.633742026100007e-05
36220	4.655550186527524e-05
225923	4.655550186544177e-05
140855	4.6801256737838415e-05
121288	4.680125673800495e-05
72878	4.7283436996115036e-05
189265	4.728343699622606e-05
24766	4.758671493454436e-05
237377	4.758671493465538e-05
170932	4.7855282205522265e-05
91211	4.785528220563329e-05
186583	4.842584997444277e-05
75560	4.842584997455379e-05
145823	4.8521707915805123e-05
116320	4.8521707915916146e-05
107603	4.9342673322794184e-05
154540	4.934267332296072e-05
14138	4.94876283188006e-05
248005	4.94876283188006e-05
207245	4.958348626016296e-05
54898	4.958348626027398e-05
186251	4.960684995281017e-05
75892	4.9606849952865684e-05
190924	4.9632896813367466e-05
71219	4.963289681342298e-05
195611	5.0225227794631344e-05
66532	5.0225227794742366e-05
204364	5.03008852278386e-05
57779	5.030088522794962e-05
197447	5.0429018946585025e-05
64696	5.042901894669605e-05
156252	5.0604163166267924e-05
105891	5.0604163166323435e-05
257033	5.1287006138878155e-05
5110	5.128700613904469e-05
224592	5.207849983557278e-05
37551	5.207849983562829e-05
178085	5.4315791441883476e-05
84058	5.431579144205001e-05
115041	5.475118712461313e-05
147102	5.475118712461313e-05
87454	5.545203711498914e-05
174689	5.545203711510016e-05
208524	5.581296546885994e-05
53619	5.5812965468970965e-05
101659	5.628767529630707e-05
160484	5.6287675296473605e-05
77879	5.651574961362815e-05
184264	5.6515749613739175e-05
61558	5.656516016683266e-05
200585	5.6565160166943684e-05
41529	5.690815417280781e-05
220614	5.690815417286332e-05
95664	5.7546852660794734e-05
166479	5.7546852660850245e-05
122980	5.7626938511190495e-05
139163	5.762693851130152e-05
244037	5.856193149245126e-05
18106	5.856193149256228e-05
230482	5.900102659806006e-05
31661	5.900102659817108e-05
50239	6.047376487916534e-05
211904	6.047376487916534e-05
58589	6.112395093216261e-05
203554	6.112395093232914e-05
113830	6.177396246942468e-05
148313	6.177396246959121e-05
77011	6.347901794101496e-05
185132	6.347901794107047e-05
55614	6.351016214034555e-05
206529	6.351016214045657e-05
117036	6.457194048470338e-05
145107	6.45719404848144e-05
104217	6.477347635325259e-05
157926	6.477347635341912e-05
245316	6.479141070114824e-05
16827	6.479141070125927e-05
6777	6.553241854989622e-05
255366	6.553241855000724e-05
200758	6.6174102888783e-05
61385	6.617410288889403e-05
216643	6.6268883443521e-05
45500	6.626888344368753e-05
159562	6.641415193819888e-05
102581	6.64141519382544e-05
97735	6.656650744807369e-05
164408	6.656650744807369e-05
128406	6.994256258829878e-05
133737	6.994256258846532e-05
62767	6.997067137681778e-05
199376	6.997067137681778e-05
30966	7.070150478505344e-05
231177	7.070150478516446e-05
197789	7.073289365411295e-05
64354	7.073289365427948e-05
181468	7.078230420742848e-05
80675	7.078230420748399e-05
35811	7.09187651245502e-05
226332	7.091876512471673e-05
51057	7.100930113801418e-05
211086	7.100930113801418e-05
10937	7.104449879091757e-05
251206	7.10444987910841e-05
87715	7.173723626874295e-05
174428	7.1737236268965e-05
92388	7.176328312930025e-05
169755	7.176328312941127e-05
30634	7.188250476342084e-05
231509	7.188250476347635e-05
248341	7.189442211841257e-05
13802	7.189442211863462e-05
79569	7.196481899796048e-05
182574	7.196481899801599e-05
191260	7.203969061309046e-05
70883	7.203969061314597e-05
199890	7.313737121616981e-05
62253	7.313737121633634e-05
134251	7.316548000457779e-05
127892	7.316548000468881e-05
60974	7.539369306441834e-05
201169	7.539369306441834e-05
96586	7.61286448138776e-05
165557	7.612864481398862e-05
39519	7.79281284775113e-05
222624	7.792812847762232e-05
165949	7.879101867958038e-05
96194	7.87910186796359e-05
73625	7.890982097147337e-05
188518	7.890982097147337e-05
57304	7.895923152467788e-05
204839	7.895923152473339e-05
100941	7.89899068217581e-05
161202	7.898990682192464e-05
185646	7.962902465197264e-05
76497	7.962902465202815e-05
234581	7.971133888651227e-05
27562	7.971133888656778e-05
177500	7.985660738107914e-05
84643	7.985660738119016e-05
47729	8.002294402331689e-05
214414	8.00229440233724e-05
133816	8.070285206607242e-05
128327	8.070285206629446e-05
148827	8.133408012345189e-05
113316	8.133408012356291e-05
202448	8.162317227311533e-05
59695	8.162317227322635e-05
136809	8.16512810615233e-05
125334	8.165128106163433e-05
43679	8.344020871853264e-05
218464	8.344020871858815e-05
32175	8.410701599492754e-05
229968	8.410701599503856e-05
20465	8.514564575612393e-05
241678	8.514564575623496e-05
238741	8.522341912753362e-05
23402	8.522341912770015e-05
140661	8.60430216125252e-05
121482	8.604302161263622e-05
160998	8.68203672965695e-05
101145	8.682036729673603e-05
163661	8.712446422654008e-05
98482	8.712446422670661e-05
140969	8.716336130254465e-05
121174	8.716336130271118e-05
175203	8.765600547799846e-05
86940	8.765600547810948e-05
170608	8.968129729847174e-05
91535	8.968129729858276e-05
136139	8.972934516693343e-05
126004	8.972934516709996e-05
145499	9.03477230087546e-05
116644	9.034772300892113e-05
206921	9.140950135300141e-05
55222	9.140950135322345e-05
67046	9.288281479835625e-05
195097	9.288281479846727e-05
166558	9.309856199379851e-05
95585	9.309856199390953e-05
114577	9.340034644478301e-05
147566	9.340034644489403e-05
155054	9.376536927008239e-05
107089	9.376536927019341e-05
203989	9.384768350462203e-05
58154	9.384768350473305e-05
146908	9.399295199918889e-05
115235	9.399295199935542e-05
169551	9.404699098913838e-05
92592	9.40469909892494e-05
92724	9.417007692913426e-05
169419	9.417007692924528e-05
174768	9.519337753949308e-05
87375	9.519337753965962e-05
189779	9.582460559676154e-05
72364	9.582460559692807e-05
115120	9.589422752998011e-05
147023	9.589422753009114e-05
177761	9.614180653494397e-05
84382	9.6141806535055e-05
77993	9.687785417833439e-05
184150	9.687785417844541e-05
61672	9.69272647315389e-05
200471	9.692726473170543e-05
87130	9.727805220793861e-05
175013	9.727805220810515e-05
53207	9.754135568362798e-05
208936	9.7541355683739e-05
258316	9.787304600039626e-05
3827	9.787304600056279e-05
173711	9.955907123015972e-05
88432	9.955907123032626e-05
141270	0.00010035056492674332
120873	0.00010035056492685435
16623	0.00010101886341717936
245520	0.0001010188634173459
78964	0.00010198699369701192
183179	0.00010198699369717845
91290	0.00010279013244895996
170853	0.00010279013244912649
160055	0.0001029976818875955
102088	0.00010299768188770653
237456	0.00010305869972004889
24687	0.0001030586997201044
171817	0.00010308680850834584
90326	0.00010308680850851237
95047	0.00010319657002988425
167096	0.00010319657002999527
221477	0.00010405946023184232
40666	0.00010405946023200885
177091	0.0001042198706403541
85052	0.00010421987064046512
200872	0.00010653620745348924
61271	0.00010653620745365577
138959	0.00010818333560713711
123184	0.00010818333560735915
196006	0.00010825589474350306
66137	0.00010825589474361408
73020	0.00010893199567063583
189123	0.00010893199567063583
161334	0.00010922716109629249
100809	0.00010922716109651454
110735	0.00010927356410583844
151408	0.00010927356410600497
159187	0.00010996095021498231
102956	0.00010996095021509333
78294	0.00011006505780253306
183849	0.00011006505780264408
12655	0.00011009316659094104
249488	0.00011009316659105206
50090	0.00011022987963260622
212053	0.00011022987963260622
147169	0.00011027815115305373
114974	0.00011027815115310924
222756	0.00011028893944065032
39387	0.00011028893944081686
99025	0.00011031219386703484
163118	0.00011031219386720137
41944	0.00011045746236171272
220199	0.00011045746236176823
59450	0.00011084825747442739
202693	0.0001108482574744829
87521	0.00011097900114342973
174622	0.00011097900114359627
187033	0.000111194748338872
75110	0.00011119474833898302
128082	0.00011176857768135928
134061	0.0001117685776814703
227724	0.00011200939061861703
34419	0.00011200939061872806
217926	0.0001128549233050391
44217	0.00011285492330515012
117940	0.00011434821797029482
144203	0.00011434821797040584
67382	0.00011528960859807924
194761	0.00011528960859819026
57575	0.00011550938889060003
204568	0.00011550938889071105
13934	0.00011632264579974905
248209	0.00011632264579974905
222086	0.00011836700354617147
40057	0.00011836700354622698
161745	0.00011844675127192783
100398	0.00011844675127198334
122138	0.00011871357965476115
140005	0.00011871357965492768
233614	0.00011893191738110431
28529	0.00011893191738115982
103203	0.00011915891431169001
158940	0.00011915891431180103
62008	0.00011933405853126189
200135	0.00011933405853142842
135534	0.00011975151986609589
126609	0.00011975151986620691
241824	0.00012102673292690991
20319	0.00012102673292696542
51631	0.0001224543908640019
210512	0.00012245439086422394
179911	0.0001226738610806688
82232	0.00012267386108077982
43485	0.00012268197359321942
218658	0.00012268197359333044
120263	0.0001233747110710448
141880	0.00012337471107115583
113972	0.00012342252114394547
148171	0.0001234225211440565
16959	0.00012342565721701337
245184	0.00012342565721706888
95389	0.0001235004447375232
166754	0.0001235004447375787
85299	0.0001248999938862072
176844	0.00012489999388637374
196775	0.00012511833161255037
65368	0.0001251183316126614
180454	0.00012516774216575488
81689	0.00012516774216592141
139694	0.00012526360010711723
122449	0.00012526360010728377
183117	0.00012547183909583648
79026	0.000125471839095892
97490	0.00012590492229946904
164653	0.00012590492229958006
31851	0.000125933031087877
230292	0.00012593303108798803
72661	0.00012696711998605448
189482	0.00012696711998605448
52910	0.0001286838700728099
209233	0.00012868387007297644
44764	0.00012891145280202743
217379	0.00012891145280202743
54189	0.0001309401919209474
207954	0.00013094019192116946
63549	0.0001315585697628796
198594	0.00013155856976293512
166364	0.00013234032686837427
95779	0.0001323403268685408
218268	0.00013315879801267805
43875	0.00013315879801273356
72611	0.00013329525892979976
189532	0.00013329525892985528
56290	0.0001333446694831153
205853	0.0001333446694831153
87857	0.00013338579494315272
174286	0.00013338579494337477
31416	0.00013347040314948266
230727	0.00013347040314959369
232473	0.00013399443619399598
29670	0.00013399443619416251
176486	0.00013424204533940554
85657	0.00013424204533957207
154730	0.00013559138436303186
107413	0.0001355913843631984
106023	0.00013761290475200472
156120	0.00013761290475206023
48942	0.00013775817324657158
213201	0.0001377581732466271
57911	0.00013791618269032302
204232	0.00013791618269043404
173517	0.00013880083610473548
88626	0.00013880083610495753
12123	0.00013946322871805084
250020	0.00013946322871810635
98420	0.0001403343685661973
163723	0.00014033436856636383
158890	0.0001411034646040532
103253	0.00014110346460421974
186428	0.00014121692303803446
75715	0.00014121692303814548
121420	0.00014141581118021218
140723	0.00014141581118037871
160169	0.00014335978645230174
101974	0.00014335978645241276
120599	0.0001457815048707678
141544	0.00014578150487087882
64158	0.00014586611307698671
197985	0.00014586611307715325
23159	0.00014654044706741143
238984	0.00014654044706746694
125580	0.00014692789142134455
136563	0.00014692789142151108
180790	0.00014757453596547787
81353	0.0001475745359656444
84581	0.00014760222541176926
177562	0.00014760222541182477
259220	0.0001476493234859877
2923	0.00014764932348615423
193581	0.00014767743227439567
68562	0.0001476774322745622
27500	0.00014774749390644715
234643	0.00014774749390644715
145894	0.0001483783899576263
116249	0.00014837838995773733
161140	0.0001484689259710903
101003	0.0001484689259711458
166625	0.0001486255260222391
95518	0.00014862552602229462
135002	0.0001491215819932057
127141	0.0001491215819933167
161448	0.00014958926566099873
100695	0.00014958926566116526
212003	0.00015003249928324802
50140	0.00015003249928335904
195682	0.00015008190983645253
66461	0.00015008190983656355
106778	0.00015021181049190702
155365	0.00015021181049196253
27319	0.0001520525273085438
234824	0.00015205252730865482
38207	0.0001526781014318246
223936	0.0001526781014319356
99629	0.00015373987977618242
162514	0.00015373987977629344
227400	0.0001538354057115665
34743	0.00015383540571173304
67828	0.00015447071318441807
194315	0.0001544707131845291
6074	0.00015458993481842764
256069	0.0001545899348186497
33390	0.0001546700206688234
228753	0.00015467002066893443
111820	0.00015474480818933323
150323	0.00015474480818944425
67496	0.00015565171316278548
194647	0.0001556517131628965
192911	0.0001557554963799168
69232	0.00015575549638002784
101730	0.00015614435733812826
160413	0.0001561443573382948
83147	0.00015622228093170598
178996	0.000156222280931817
76856	0.00015627009100460665
185287	0.00015627009100466216
181201	0.0001567941261411132
80942	0.00015679412614116872
92939	0.00015747966733736796
169204	0.00015747966733747898
226579	0.0001582010994020111
35564	0.00015820109940223315
72026	0.00015883607486899542
190117	0.00015883607486910645
13559	0.00015986944407653247
248584	0.00015986944407658799
90007	0.00015991784948887755
172136	0.00015991784948904408
221762	0.00016019301863900992
40381	0.00016019301863917645
74981	0.0001609312224208903
187162	0.0001609312224208903
173853	0.0001612076299045695
88290	0.00016120762990479154
150198	0.00016171088058369865
111945	0.00016171088058380967
162989	0.00016181377689261645
99154	0.00016181377689272747
114845	0.00016184781960670858
147298	0.00016184781960670858
67953	0.00016198497558872482
194190	0.00016198497558872482
153191	0.0001626593095790385
108952	0.00016265930957914954
16765	0.00016266742209170015
245378	0.00016266742209175566
175954	0.00016361210746662636
86189	0.00016361210746673738
116946	0.00016425229716865442
145197	0.00016425229716876544
51307	0.0001642804059570624
210836	0.0001642804059571179
76186	0.00016434815511001677
185957	0.0001643481551101278
104288	0.00016463015839507378
157855	0.0001646301583952403
79179	0.00016529658410535664
182964	0.00016529658410552317
7615	0.00016681444605004536
254528	0.00016681444605015638
139370	0.00016708961520017773
122773	0.00016708961520023324
215818	0.00016713802061263383
46325	0.00016713802061268934
69037	0.00016787622439429217
193106	0.0001678762243944587
52716	0.00016792563494749668
209427	0.0001679256349476077
100238	0.00016804742309028953
161905	0.00016804742309045606
157351	0.00016817138982005986
104792	0.0001681713898202264
109598	0.00016866580093222172
152545	0.00016866580093227723
2798	0.00016880636528693316
259345	0.0001688063652870997
18044	0.00016889690130039714
244099	0.00016889690130050816
47026	0.0001690804602918483
215117	0.00016908046029195933
136438	0.00016952779735168733
125705	0.00016952779735185386
139101	0.0001698318942816579
123042	0.00016983189428182444
108448	0.00017014223863609512
153695	0.00017014223863626166
197860	0.00017058957569593414
64283	0.00017058957569610067
124099	0.00017071280640501563
138044	0.00017071280640518216
146230	0.0001707851837573493
115913	0.00017078518375746032
110877	0.00017092212278035923
151266	0.00017092212278047025
207652	0.00017184696210170713
54491	0.00017184696210181816
223303	0.00017241752987062764
38840	0.00017241752987073866
119504	0.00017273809822559993
142639	0.00017273809822565545
53865	0.0001727662070140079
208278	0.00017276620701411893
78744	0.0001728339561669623
183399	0.0001728339561670733
112978	0.00017332660034230507
149165	0.0001733266003424716
202058	0.0001749549373805115
60085	0.00017495493738067802
184021	0.0001752481165813169
78122	0.00017524811658148343
143261	0.00017534397452267925
118882	0.00017534397452284578
105829	0.00017685466962658047
156314	0.000176854669626747
17374	0.00017697496540580726
244769	0.0001769749654059738
112156	0.00017715160198905622
149987	0.00017715160198916724
57717	0.0001771579475650098
204426	0.00017715794756512082
118155	0.00017765780837863954
143988	0.00017765780837863954
94375	0.0001778858826958496
167768	0.00017788588269601613
58025	0.00017827828725502926
204118	0.00017827828725514028
83483	0.00017862907473142897
178660	0.0001786290747315955
73696	0.00017876650301329455
188447	0.00017876650301329455
25584	0.00017906978095161286
236559	0.0001790697809517794
37112	0.0001796346947865457
225031	0.00017963469478671223
246978	0.0001803711596802815
15165	0.000180371159680337
206218	0.00018046701762164385
55925	0.00018046701762169937
233756	0.00018058047605551408
28387	0.0001805804760556251
225861	0.00018090333092746214
36282	0.00018090333092768418
48567	0.000181304971523355
213576	0.00018130497152346603
256770	0.00018162854608594348
5373	0.0001816285460860545
109989	0.00018236674986771284
152154	0.00018236674986776835
43750	0.00018329689076035383
218393	0.00018329689076046485
75317	0.0001833380162206133
186826	0.0001833380162206688
58996	0.0001833874267738178
203147	0.00018338742677387332
188199	0.00018409483702597207
73944	0.00018409483702602758
180053	0.00018432241975507857
82090	0.0001843224197551896
121045	0.00018496260945710663
141098	0.00018496260945721765
80285	0.00018505846739846898
181858	0.00018505846739863552
63964	0.0001851078779516735
198179	0.00018510787795178452
70487	0.00018590400008500207
191656	0.00018590400008505759
120713	0.00018614360943547403
141430	0.00018614360943558506
130073	0.0001867619872772952
132070	0.00018676198727746174
196917	0.00018676689028696014
65226	0.00018676689028712667
81547	0.00018681630084027567
180596	0.00018681630084027567
23273	0.00018690255163211766
238870	0.00018690255163222869
217254	0.00018754423597111547
44889	0.00018754423597117098
209108	0.00018777181870022197
53035	0.00018777181870027748
143469	0.00018779992748862995
118674	0.00018779992748868546
219917	0.00018784833290108605
42226	0.00018784833290114156
180904	0.0001879366405301841
81239	0.00018793664053035064
231459	0.0001883798741524334
30684	0.00018837987415254442
174378	0.00018852514264700027
87765	0.0001885251426471668
243010	0.00018944546285393216
19133	0.00018944546285404318
53052	0.0001903324287473307
209091	0.0001903324287473307
171446	0.00019096332479850986
90697	0.00019096332479862088
106438	0.0001911622129407986
155705	0.00019116221294090963
81564	0.000191287946607277
180579	0.0001912879466073325
27125	0.00019129429218311955
235018	0.0001912942921833416
74647	0.00019141608032602342
187496	0.00019141608032607893
58326	0.00019146549087922793
203817	0.00019146549087933895
232868	0.0001920251031428677
29275	0.00019202510314297871
198196	0.00019299636949576815
63947	0.00019299636949582366
124435	0.00019311960020473862
137708	0.00019311960020496066
156766	0.00019371220575925552
105377	0.00019371220575936654
58979	0.00019471682067373486
203164	0.00019471682067373486
252952	0.00019642034055245006
9191	0.0001964203405526166
246035	0.00019654847427119648
16108	0.00019654847427136302
234017	0.0001968656752092679
28126	0.00019686567520943443
176936	0.00019701094370394578
85207	0.0001970109437040568
28404	0.00019752377139192756
233739	0.0001975237713920941
192587	0.0001975815114728663
69556	0.0001975815114729773
33015	0.00019821681894571785
229128	0.00019821681894582888
56015	0.00019929826155973274
206128	0.00019929826155989927
42043	0.00020001619676590643
220100	0.00020001619676590643
182445	0.00020016115176180183
79698	0.00020016115176191285
150004	0.00020095264545838543
112139	0.00020095264545849645
197526	0.00020107443360117827
64617	0.0002010744336012893
251077	0.00020108147196873372
11066	0.00020108147196884474
131887	0.00020110254238958625
130256	0.00020110254238969727
210317	0.00020117732991009607
51826	0.0002011773299102071
193996	0.00020122674046330058
68147	0.0002012267404634671
64225	0.00020139307710553833
197918	0.00020139307710564935
89683	0.00020174386458193805
172460	0.00020174386458204907
32602	0.0002018891330765049
229541	0.00020188913307667145
144078	0.00020210747080273705
118065	0.0002021074708029036
260869	0.0002023388583743957
1274	0.00020233885837450671
216113	0.00020260675478400714
46030	0.00020260675478411816
159032	0.000202752023278574
103111	0.00020275202327868502
247314	0.00020277795347989347
14829	0.00020277795348011551
94024	0.00020295091142086275
168119	0.00020295091142091826
212418	0.00020358180747215293
49725	0.00020358180747220844
98635	0.00020364395897454202
163508	0.00020364395897470855
93843	0.0002072559448229594
168300	0.00020725594482307041
157157	0.00020741315469474664
104986	0.00020741315469491317
7291	0.00020864046114299484
254852	0.00020864046114299484
244116	0.0002092073461470445
18027	0.00020920734614715553
178477	0.00020923545493545248
83666	0.0002092354549355635
164922	0.00020967455004106128
97221	0.0002096745500411723
68713	0.00020970223948724165
193430	0.00020970223948735267
99914	0.00020987343818335003
162229	0.00020987343818346105
215443	0.00021068481888941726
46700	0.00021068481888947277
203425	0.00021100201982748867
58718	0.0002110020198275997
187104	0.00021105143038069318
75039	0.0002110514303808042
146344	0.00021114728832205554
115799	0.00021114728832222207
161995	0.00021171785609097604
100148	0.00021171785609114258
11451	0.00021415254138401618
250692	0.0002141525413841272
248855	0.0002150024647115112
13288	0.00021500246471167772
191774	0.00021514773320618907
70369	0.00021514773320624458
179756	0.0002154649341442605
82387	0.0002154649341443715
172839	0.00021559306786300692
89304	0.00021559306786317345
120108	0.0002161657841346365
142035	0.00021616578413474752
216722	0.00021691429809811424
45421	0.00021691429809828078
151083	0.00021694240688652222
111060	0.00021694240688668875
70190	0.00021704651447407297
191953	0.000217046514474184
142937	0.00021716998961573974
119206	0.00021716998961585077
68043	0.00021778030359265177
194100	0.0002177803035928183
83289	0.00021787083960611575
178854	0.00021787083960622677
90418	0.00021882412908180715
171725	0.00021882412908191817
44142	0.0002191706199464183
218001	0.0002191706199464738
101455	0.00022209794941485672
160688	0.00022209794941502325
38883	0.0002225126087744833
223260	0.00022251260877464984
14009	0.0002226383424409617
248134	0.00022263834244112823
48243	0.00022313098661630448
213900	0.0002231309866164155
95460	0.00022335712677923336
166683	0.00022335712677934438
236167	0.00022339772975510375
25976	0.00022339772975515926
251413	0.0002234882657684567
10730	0.00022348826576862324
179086	0.0002235429982496706
83057	0.00022354299824978163
194332	0.00022363353426302357
67811	0.0002236335342631901
134330	0.00022381089465917103
127813	0.00022381089465933757
69322	0.00022400978280145978
192821	0.0002240097828016263
109665	0.00022419276496066232
152478	0.00022419276496077334
138087	0.00022421733224009532
124056	0.00022421733224020635
212754	0.00022598860127187592
49389	0.00022598860127198694
135609	0.00022606721650730854
126534	0.0002260672165075306
70601	0.0002262661046497083
191542	0.0002262661046497083
88107	0.00022665689976231196
174036	0.0002266568997624785
79961	0.00022688448249141846
182182	0.000226884482491585
237592	0.00022791857138959593
24551	0.00022791857138965144
101020	0.00022963532147635135
161123	0.00022963532147651788
142247	0.00022972941248111667
119896	0.0002297294124812277
157493	0.00022981994849458065
104650	0.00022981994849469167
89516	0.00023030212875274625
172627	0.00023030212875291278
169021	0.0002303848623295135
93122	0.000230384862329569
2940	0.00023045492396145395
259203	0.00023045492396156497
104013	0.00023058375047180224
158130	0.00023058375047191326
192035	0.0002314329323599429
70108	0.00023143293236010942
111142	0.00023153703994749364
151001	0.00023153703994754915
108995	0.00023227082906607244
153148	0.00023227082906618346
136888	0.00023229669571611655
125255	0.00023229669571628309
124241	0.00023236136507953642
137902	0.00023236136507964744
171122	0.00023278933989157036
91021	0.00023278933989162587
74323	0.0002332420954189729
187820	0.00023324209541908392
232544	0.00023385111823581717
29599	0.0002338511182359837
162331	0.00023412464989069903
99812	0.00023412464989086557
46751	0.00023503405236857677
215392	0.00023503405236863228
223753	0.00023518642823505687
38390	0.0002351864282352234
108173	0.00023609583071282358
153970	0.00023609583071299012
202840	0.0002365428357665733
59303	0.00023654283576673985
83878	0.00023665974168030068
