153195	6.064688646534311e-05
105913	6.08893809734834e-05
156230	6.08893809734834e-05
67828	6.123168443289417e-05
194315	6.123168443294968e-05
51431	6.179222457369793e-05
210712	6.179222457369793e-05
201673	6.269637133421435e-05
60470	6.269637133426986e-05
100173	6.280481443377006e-05
161970	6.280481443377006e-05
8495	6.329773680024964e-05
253648	6.329773680030515e-05
162926	6.329927614212583e-05
99217	6.329927614223685e-05
122804	6.37893246113741e-05
139339	6.37893246113741e-05
23134	6.39667441029168e-05
239009	6.39667441029168e-05
6261	6.404497370471329e-05
255882	6.40449737047688e-05
185600	6.410198477158069e-05
76543	6.41019847716362e-05
214762	6.462977167237538e-05
47381	6.462977167243089e-05
127880	6.501151700466501e-05
134263	6.501151700466501e-05
86760	6.559631497227159e-05
175383	6.559631497227159e-05
125418	6.576189401741317e-05
136725	6.576189401741317e-05
48653	6.636656298569799e-05
213490	6.63665629857535e-05
149773	6.715687643854551e-05
112370	6.715687643865653e-05
204712	6.746407855140468e-05
57431	6.74640785515157e-05
21593	6.752971941514918e-05
240550	6.752971941514918e-05
20198	6.776483319492765e-05
241945	6.776483319492765e-05
181895	6.801464314842853e-05
80248	6.801464314853956e-05
177987	6.825443574759449e-05
84156	6.825443574765e-05
200825	6.834963116247872e-05
61318	6.834963116253423e-05
17586	6.895430013087456e-05
244557	6.895430013087456e-05
53893	6.898118644832474e-05
208250	6.898118644838025e-05
39314	6.941696515178064e-05
222829	6.941696515183615e-05
7109	6.969823353297766e-05
255034	6.969823353303317e-05
100981	7.01420029063371e-05
161162	7.01420029063371e-05
16148	7.06023802935496e-05
245995	7.06023802936051e-05
127032	7.066477683287387e-05
258836	7.066477683287387e-05
3307	7.066477683292938e-05
135111	7.066477683292938e-05
4497	7.088770046892456e-05
257646	7.088770046903559e-05
63074	7.11543793855407e-05
199069	7.115437938565172e-05
44427	7.124957480042493e-05
217716	7.124957480042493e-05
67020	7.171513290715748e-05
195123	7.171513290715748e-05
70622	7.18217073836791e-05
191521	7.182170738373461e-05
132499	7.185424376876526e-05
129644	7.185424376882077e-05
98912	7.223001711875732e-05
163231	7.223001711875732e-05
51729	7.248917534441457e-05
210414	7.248917534447008e-05
23341	7.26004923412571e-05
238802	7.26004923412571e-05
205430	7.261677542524936e-05
56713	7.261677542530487e-05
243515	7.295907888471564e-05
18628	7.295907888477116e-05
3657	7.299684509898263e-05
258486	7.299684509898263e-05
107958	7.309208015238156e-05
154185	7.309208015238156e-05
26198	7.343668717263441e-05
235945	7.343668717263441e-05
151343	7.356703564109779e-05
110800	7.35670356411533e-05
24731	7.463991228745526e-05
237412	7.463991228751077e-05
17936	7.470732180103745e-05
244207	7.470732180103745e-05
220536	7.488516377740506e-05
41607	7.488516377751608e-05
64975	7.552723354831148e-05
197168	7.552723354836699e-05
27343	7.582937922340216e-05
234800	7.582937922345767e-05
109096	7.613190251676283e-05
153047	7.613190251676283e-05
9307	7.633663081052511e-05
252836	7.633663081058062e-05
213840	7.7295058946103e-05
48303	7.729505894615851e-05
125768	7.789972791449884e-05
136375	7.789972791449884e-05
74474	7.827003525351373e-05
187669	7.827003525356924e-05
27291	7.8529193479282e-05
234852	7.8529193479282e-05
113360	7.960207012558396e-05
148783	7.960207012558396e-05
151625	8.00770256143557e-05
110518	8.007702561441121e-05
20781	8.056861342542465e-05
241362	8.056861342553567e-05
49169	8.067993042221167e-05
212974	8.067993042226718e-05
18576	8.1399493817913e-05
243567	8.139949381796852e-05
257393	8.178127643776456e-05
4750	8.178127643782007e-05
51781	8.186939735821408e-05
210362	8.186939735821408e-05
223674	8.199535664971114e-05
38469	8.199535664976665e-05
26405	8.20704354109747e-05
235738	8.20704354109747e-05
129592	8.250432893386339e-05
132551	8.250432893386339e-05
104894	8.256202322209916e-05
157249	8.256202322209916e-05
13588	8.256672547313215e-05
248555	8.256672547313215e-05
230429	8.345150250221867e-05
31714	8.345150250227418e-05
257594	8.347087223359306e-05
4549	8.347087223364857e-05
58758	8.481947460414752e-05
203385	8.481947460425854e-05
107479	8.484473283154603e-05
154664	8.484473283154603e-05
198429	8.495243623335424e-05
63714	8.495243623340976e-05
244505	8.540427257175409e-05
17638	8.54042725718096e-05
237990	8.563938635147705e-05
24153	8.563938635153256e-05
149687	8.596502609331536e-05
112456	8.596502609337087e-05
116364	8.620481869259233e-05
145779	8.620481869259233e-05
196904	8.694253803831486e-05
65239	8.694253803837038e-05
114175	8.725462800018846e-05
147968	8.725462800024397e-05
123711	8.774699163971444e-05
138432	8.774699163976996e-05
17672	8.776244978569991e-05
244471	8.776244978569991e-05
83516	8.785237987124495e-05
178627	8.785237987130046e-05
14031	8.803537478441203e-05
248112	8.803537478452306e-05
146546	8.817172866426581e-05
115597	8.817172866432132e-05
7588	8.82385794507834e-05
254555	8.82385794508389e-05
241569	8.920236166376494e-05
20574	8.920236166382045e-05
124778	9.034492160153729e-05
137365	9.034492160153729e-05
114996	9.061729197834545e-05
147147	9.061729197840096e-05
67284	9.075463867946887e-05
194859	9.075463867946887e-05
5316	9.090567512315406e-05
256827	9.090567512315406e-05
123617	9.107012524300906e-05
138526	9.107012524300906e-05
245840	9.110887978946991e-05
16303	9.110887978952542e-05
44691	9.122019678620141e-05
217452	9.122019678620141e-05
100717	9.232776868028925e-05
161426	9.232776868028925e-05
249480	9.244784807022066e-05
12663	9.244784807027617e-05
227996	9.302763306356931e-05
34147	9.302763306362483e-05
26	9.348002041176251e-05
262117	9.348002041176251e-05
21548	9.380793393132247e-05
240595	9.380793393137798e-05
114749	9.382498849247467e-05
147394	9.382498849253018e-05
55694	9.428941767386512e-05
206449	9.428941767397614e-05
50791	9.431459104519702e-05
211352	9.431459104525253e-05
2638	9.46694873476539e-05
259505	9.466948734770941e-05
118523	9.511403167228316e-05
143620	9.511403167233867e-05
210012	9.52201957322707e-05
52131	9.522019573238172e-05
102622	9.658223135189381e-05
159521	9.658223135194932e-05
90558	9.665731011310186e-05
171585	9.665731011310186e-05
125682	9.67078775693242e-05
136461	9.67078775693242e-05
98517	9.67272473006986e-05
163626	9.67272473006986e-05
221402	9.714889792422632e-05
40741	9.714889792428183e-05
6961	9.747294486328606e-05
255182	9.747294486334157e-05
69484	9.830037730151897e-05
192659	9.830037730157448e-05
127180	9.843948816318226e-05
134963	9.843948816323778e-05
230016	9.852996501547029e-05
32127	9.85299650155258e-05
8759	9.91720347863767e-05
253384	9.917203478648773e-05
66872	9.948984423746587e-05
195271	9.948984423746587e-05
17011	0.00010030725174237087
245132	0.00010030725174242638
213548	0.00010039968607045147
48595	0.00010039968607056249
204012	0.00010089204970992194
58131	0.00010089204971008847
236712	0.00010093986018411272
25431	0.00010093986018416823
101556	0.00010149495451783341
160587	0.00010149495451783341
106632	0.00010271714691112432
155511	0.00010271714691112432
250564	0.00010280762376335684
11579	0.00010280762376346786
26742	0.00010295964141915359
235401	0.00010295964141915359
143915	0.00010326277991556942
118228	0.00010326277991562494
64827	0.00010330194487861988
197316	0.00010330194487867539
174723	0.00010376750298529691
87420	0.00010376750298546344
151872	0.00010436525485646442
110271	0.00010436525485657544
159314	0.00010521597959017859
102829	0.0001052159795902341
245324	0.00010542224722587257
16819	0.00010542224722592808
35137	0.00010547282675055225
227006	0.00010547282675060776
28470	0.00010570756740130305
233673	0.00010570756740135856
40534	0.0001057826461625111
221609	0.00010578264616267763
120488	0.00010585958505715531
141655	0.00010585958505715531
126943	0.00010613308025431145
135200	0.00010613308025431145
31312	0.00010618252289007479
230831	0.00010618252289007479
19431	0.00010661171416181947
242712	0.00010661171416181947
200136	0.0001069375338555445
62007	0.00010693753385560001
35338	0.00010716242254649178
226805	0.00010716242254649178
111603	0.00010721967091825713
150540	0.00010721967091831264
24555	0.00010837040673927767
237588	0.00010837040673927767
27590	0.00010861290124741796
234553	0.00010861290124741796
237165	0.00010980236818336486
24978	0.00010980236818347588
10918	0.00011038072664515397
251225	0.00011038072664520948
99984	0.0001110772712146213
162159	0.0001110772712146213
190547	0.00011118858821140831
71596	0.00011118858821146382
206257	0.00011144008129437832
55886	0.00011144008129448935
3904	0.00011144543537178198
258239	0.00011144543537183749
251444	0.00011151284488536417
10699	0.00011151284488541968
39013	0.00011151831089628583
223130	0.00011151831089628583
59703	0.00011168017602253277
202440	0.00011168017602258828
104350	0.00011208497746861834
157793	0.00011208497746861834
167015	0.00011248485419612653
95128	0.00011248485419618204
53274	0.00011262954823032523
208869	0.00011262954823038074
209787	0.00011322234896959937
52356	0.00011322234896965488
48448	0.00011346214156882084
213695	0.00011346214156893186
15901	0.00011383990017732604
246242	0.00011383990017732604
30555	0.00011404226071698442
231588	0.00011404226071698442
141611	0.00011535492996256336
120532	0.00011535492996261887
113000	0.00011548798034000107
149143	0.00011548798034000107
116908	0.00011572777293911152
145235	0.00011572777293911152
13883	0.00011581008611472043
248260	0.00011581008611483146
233289	0.00011584785232904293
28854	0.00011584785232909844
61071	0.0001160926493083414
201072	0.0001160926493083414
211805	0.00011642763732228056
50338	0.0001164276373224471
241002	0.00011645452363973074
21141	0.00011645452363978626
240303	0.00011691256105567094
21840	0.00011691256105572645
101210	0.00011712199160052172
160933	0.00011712199160063275
167954	0.0001171404854257152
94189	0.00011714048542577071
45731	0.00011717923997223156
216412	0.00011717923997234259
7780	0.00011749091951751556
254363	0.00011749091951751556
14575	0.00011755832903104224
247568	0.00011755832903109775
213243	0.00011807571748506662
48900	0.00011807571748512213
103641	0.00011825487360050957
158502	0.00011825487360050957
91577	0.00011832995236171762
170566	0.00011832995236177313
224894	0.00011836103766044159
37249	0.0001183610376604971
30322	0.00011862771657705773
231821	0.00011862771657711324
5168	0.00011868038645346246
256975	0.00011868038645346246
118376	0.00011874779596698914
143767	0.00011874779596698914
62403	0.00011894706536996758
199740	0.0001189470653700786
96892	0.0001193275809603378
165251	0.00011932758096044882
23961	0.00012009011261676639
238182	0.0001200901126168219
185353	0.00012034029569923943
76790	0.00012034029569929494
71144	0.00012034927084242364
190999	0.00012034927084247915
203193	0.00012091002436409592
58950	0.00012091002436420695
10466	0.00012115713240873349
251677	0.000121157132408789
122908	0.00012139962691681827
139235	0.00012139962691681827
105086	0.0001231674757462553
157057	0.0001231674757462553
76344	0.00012360523970816883
185799	0.00012360523970822435
65442	0.00012371477258721342
196701	0.00012371477258721342
38277	0.00012373414231858781
223866	0.00012373414231858781
42059	0.00012380996800209765
220084	0.00012380996800209765
6016	0.00012433364628172683
256127	0.00012433364628172683
61555	0.00012460032519828745
200588	0.000124600325198454
27761	0.00012463228366776935
234382	0.00012463228366782486
159905	0.00012497318837845217
102238	0.00012497318837850768
93016	0.00012537306510601587
169127	0.00012537306510607138
60043	0.00012600253067074352
202100	0.00012600253067079903
145933	0.00012638720637642153
116210	0.00012638720637647705
82636	0.00012646808877747606
179507	0.00012646808877753157
114028	0.00012660719963908384
148115	0.00012660719963919487
247270	0.0001282552798018144
14873	0.0001282552798018699
51328	0.00012887283100937452
210815	0.00012887283100937452
107332	0.00012901709480778178
154811	0.0001290170948078373
142875	0.00012922182310159958
119268	0.0001292218231017106
104297	0.00012925958931592207
157846	0.00012925958931597759
243114	0.0001293427345496756
19029	0.0001293427345497311
54302	0.0001294656317487597
207841	0.0001294656317487597
158821	0.00013001020251041107
103322	0.00013001020251046658
43619	0.0001300674508820654
218524	0.00013006745088217642
233534	0.00013028554349608923
28609	0.00013028554349614474
250416	0.00013058233509366524
11727	0.00013058233509377626
101789	0.00013117502277626425
160354	0.00013117502277626425
11937	0.00013205336889376973
250206	0.00013205336889388075
127983	0.0001320921234403416
134160	0.0001320921234403416
26006	0.00013229281179572006
236137	0.00013229281179572006
108150	0.0001326374188159729
153993	0.0001326374188159729
56905	0.00013311272354299408
205238	0.00013311272354299408
98720	0.00013349948184954163
163423	0.00013349948184959715
233203	0.0001346560019838683
28940	0.0001346560019839238
225777	0.00013493275743248212
36366	0.00013493275743264865
27144	0.00013533263416004582
234999	0.00013533263416010133
105201	0.0001356225452837645
156942	0.0001356225452837645
82845	0.00013564506585572733
179298	0.00013564506585572733
125915	0.00013596209972477347
136228	0.00013596209972482898
39506	0.0001363125338165183
222637	0.0001363125338165183
32485	0.0001363310276417673
229658	0.0001363310276417673
277	0.00013636824284624094
261866	0.00013636824284635196
154708	0.00013636978218822815
107435	0.00013636978218828366
27442	0.00013638761257772636
234701	0.00013638761257772636
225978	0.00013662235322842164
36165	0.00013662235322847716
29873	0.0001375204945777142
232270	0.0001375204945777142
152900	0.000137729925122565
109243	0.0001377299251226205
37698	0.00013778717349421932
224445	0.00013778717349433034
170117	0.0001378182587929988
92026	0.00013781825879305432
117200	0.0001388324000635155
144943	0.0001388324000635155
45415	0.0001399211852617377
216728	0.0001399211852617932
100528	0.00014060022546114048
161615	0.00014060022546130702
59159	0.00014120313026910747
202984	0.0001412031302692185
22942	0.00014176275486538215
239201	0.00014176275486543766
18039	0.00014178792823671404
244104	0.00014178792823671404
129791	0.00014200758387050705
132352	0.00014200758387050705
77809	0.0001420129379479107
184334	0.0001420129379479107
238391	0.000142023042016437
23752	0.00014202304201649252
31099	0.00014356521496361463
231044	0.00014356521496361463
138884	0.00014379086741422853
123259	0.00014379086741428404
123310	0.00014413064730456338
138833	0.0001441306473046744
254154	0.00014462223511568784
7989	0.00014462223511574335
156038	0.00014484011799481555
106105	0.00014484011799487106
121076	0.00014487788420913805
141067	0.00014487788420913805
39713	0.0001449462820548586
222430	0.0001449462820548586
153003	0.00014508261250295584
109140	0.00014508261250301135
146231	0.00014533304036135064
115912	0.00014533304036140615
13065	0.00014584442750897875
249078	0.00014584442750897875
247961	0.0001458937938829119
14182	0.00014589379388296742
94428	0.0001459128253546993
167715	0.0001459128253546993
78140	0.00014638339643568976
184003	0.00014638339643568976
65040	0.00014644579297501403
197103	0.00014644579297506954
53159	0.00014687498424681422
208984	0.00014687498424692524
162519	0.0001469631814289829
99624	0.00014696318142903841
17871	0.00014726570472234357
244272	0.00014726570472234357
56001	0.00014734993973553046
206142	0.00014734993973553046
235989	0.00014777782784702875
26154	0.00014777782784708426
212380	0.0001477805889338324
49763	0.0001477805889339434
1199	0.00014903353012007958
260944	0.0001490335301201351
236190	0.00014946742364296828
25953	0.0001494674236430238
73880	0.00015019048410258584
188263	0.00015019048410258584
40085	0.00015036556499226084
222058	0.00015036556499226084
59494	0.00015043297861072613
202649	0.00015043297861072613
56095	0.00015067307333882507
206048	0.0001506730733389361
9922	0.0001506800866553082
252221	0.0001506800866553082
103278	0.00015093223156459334
158865	0.00015093223156459334
15275	0.000150986300189615
246868	0.000150986300189615
137498	0.00015102505473607586
124645	0.00015102505473613137
120172	0.00015124084017692496
141971	0.00015124084017692496
66256	0.00015134054129961605
195887	0.00015134054129961605
76492	0.00015137995103847723
185651	0.00015137995103853275
110066	0.00015146083343958727
152077	0.00015146083343964278
174407	0.00015333292224861683
87736	0.00015333292224867234
189191	0.00015375043646820297
72952	0.00015375043646825848
204756	0.00015375043646825848
57387	0.000153750436468314
6560	0.000153856600528246
255583	0.000153856600528246
82488	0.00015424280010778446
179655	0.00015424280010783997
148071	0.00015433523443586505
114072	0.00015433523443597608
134562	0.0001548231438280867
127581	0.00015482314382814222
197932	0.00015515264194071454
64211	0.00015515264194077005
41155	0.0001566526952764824
220988	0.0001566526952765379
16610	0.00015669090740733083
245533	0.00015669090740733083
64742	0.00015714274374578618
197401	0.00015714274374578618
124122	0.00015716954131494987
138021	0.00015716954131494987
204413	0.0001572757053748819
57730	0.0001572757053749374
111252	0.00015797082341284518
150891	0.00015797082341284518
15172	0.00015833898757000586
246971	0.00015833898757000586
22889	0.00015893736671268588
239254	0.00015893736671268588
67071	0.00015899309917410953
195072	0.00015899309917422055
107033	0.00015910080257608428
155110	0.00015910080257608428
11370	0.00015930553086984656
143174	0.00015930553086984656
118969	0.00015930553086990207
250773	0.00015930553086990207
12560	0.00015952845450595277
249583	0.00015952845450595277
130620	0.00015959085104522153
131523	0.00015959085104533255
55011	0.0001597951334225689
207132	0.0001597951334225689
6858	0.0001601500297250258
255285	0.0001601500297250258
140562	0.00016049499780579346
121581	0.00016049499780584897
19604	0.0001606956861611719
242539	0.0001606956861611719
246447	0.00016093547876028236
15696	0.00016093547876039338
44194	0.00016142040249361722
217949	0.00016142040249367273
259954	0.00016147872380711803
2189	0.00016147872380722905
198836	0.00016151559790850145
63307	0.00016151559790855696
147755	0.00016249310985338994
114388	0.00016249310985344545
60866	0.00016318822789140874
201277	0.00016318822789151977
46635	0.00016328342330629297
215508	0.00016328342330629297
200537	0.00016332118952050445
61606	0.00016332118952055996
28319	0.00016356598649985843
